Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3168.5,304503.3340304642,0.028770285437749222,214,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1409.5999755859375,322000.3307996757,0.030423448260929443,123,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1283.4000244140625,293014.83042285364,0.02768482104013938,95,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,207.1999969482422,315458.6603573988,0.029805373826824348,123,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2205.300048828125,376788.04374354566,0.03559993719789099,65,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17421.0,374477.5575391252,0.035381636311916105,156,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,388.8999938964844,309562.7866632838,0.029248315988279847,95,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,562.5,328143.842920315,0.031003903637104015,65,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1729.0,332044.2453964546,0.03137242404400837,65,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2196.60009765625,412314.8240553135,0.03895660195661417,95,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,712.25,257375.6579556594,0.024317537171438718,95,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,431.1000061035156,352967.6366116121,0.03334932173382333,123,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3409.800048828125,300964.43828721304,0.02843592114912181,95,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,283.1499938964844,501561.39433053555,0.04738885544682194,123,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,322.8999938964844,521362.9456148706,0.049259758714185024,95,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,343.0,355183.5161799615,0.03355868393302575,65,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7100.0,356135.48757617956,0.033648628724221454,65,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,220.4199981689453,350906.8137844034,0.03315460970820888,95,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.020000457763672,353880.17386787455,0.033435540682521685,95,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1840.0,411057.4838306199,0.03883780510576202,95,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,85.94999694824219,319149.6502678041,0.030154108377164573,65,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1411.5,370905.216637206,0.035044112035683125,65,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31650.0,308474.30048166984,0.02914547291682452,156,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2454.10009765625,345486.82224597136,0.032642514482298234,95,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3789.60009765625,402840.8403008249,0.038061474756391246,214,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1191.0,292817.57522970974,0.02766618384449455,123,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1452.800048828125,352201.6324619794,0.03327694762303862,65,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,740.0999755859375,203619.36559718405,0.01923849959652105,186,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5332.0,281939.9312931391,0.026638435094413444,65,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2590.60009765625,576813.1457329732,0.05449884120258407,123,Capital Goods,Mid
