Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3495.60009765625,335938.7357341153,0.03329876291026181,171,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1718.300048828125,392517.8729559528,0.03890697379996485,80,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1413.300048828125,322672.4842342509,0.0319837917074425,52,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,216.36000061035156,329404.6184977346,0.03265109118462223,80,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2079.89990234375,355362.7161995185,0.035224097655829636,22,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13688.0,294233.90204899525,0.02916491580847407,113,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,397.0,316010.35802030814,0.03132343153554527,52,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,519.7000122070312,303175.7496379553,0.030051245460795368,22,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1750.0999755859375,336096.37117512216,0.03331438797703142,22,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1754.5,329330.0221450936,0.032643697079696714,52,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,778.0,281134.80082766304,0.027866512797718297,52,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,411.75,337124.61683411256,0.03341630926436795,80,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3603.89990234375,318096.5728840898,0.031530220353682366,52,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,207.83999633789062,368160.0586542698,0.036492589874659274,80,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,282.55999755859375,456228.91119442356,0.04522210966077419,52,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,352.8500061035156,365383.39898532815,0.03621736310809862,22,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6809.0,341538.94857833895,0.03385386459967937,22,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,207.8000030517578,330815.885949658,0.032790978179737196,52,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.40999984741211,315947.5987310942,0.03131721073850802,52,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1574.800048828125,351811.60087371,0.03487210565632803,52,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.01000213623047,293380.0517133365,0.029080280853157538,22,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1203.4000244140625,316221.99557670334,0.03134440937484656,22,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32365.0,315442.99320977076,0.03126719346502796,113,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2406.300048828125,338757.5584361525,0.03357816894135283,52,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3254.89990234375,346001.3135861406,0.03429618106577288,171,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1334.300048828125,328049.1225245465,0.0325167323440486,80,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1374.0,333098.1736909419,0.033017202042323134,22,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1156.0,318043.5000609089,0.03152495969402007,143,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6784.5,358743.71040103195,0.03555922698847758,22,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1616.4000244140625,359901.4698133645,0.035673985877755825,80,Capital Goods,Mid
