Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3259.5,312117.60154129384,0.03155069168319598,172,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1702.199951171875,387435.9738186563,0.039164317861496725,81,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1395.0999755859375,317367.042506476,0.032081336198544426,53,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,213.66000366210938,324119.28815074114,0.03276389309196983,81,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2042.0999755859375,347644.4986590228,0.03514196039693365,23,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,13889.0,297476.47567335813,0.030070680155896742,114,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,394.29998779296875,312727.8144284619,0.03161237560800213,53,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,527.2000122070312,306440.44166446815,0.03097681081257087,23,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1813.4000244140625,346995.23963239876,0.03507632945760056,23,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1741.5,325709.4539814509,0.03292463645153085,53,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,778.4500122070312,280281.6571908869,0.028332526287579277,53,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,417.29998779296875,340434.96986172587,0.03441317861999646,81,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3549.699951171875,312181.27469046257,0.031557128141402754,53,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,213.42999267578125,376696.79816217616,0.03807873852090174,81,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,354.29998779296875,365560.0722553818,0.036952972451604796,23,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6903.0,345003.6670553651,0.03487500953193022,23,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,196.85000610351562,312251.9608664293,0.03156427351780312,53,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.130000114440918,308233.58027612435,0.031158071860336912,53,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1601.199951171875,356417.68051379896,0.03602880546563136,53,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,81.02999877929688,299794.2331665798,0.03030497278054828,23,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1195.199951171875,312933.1420203844,0.03163313133441682,23,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,31070.0,301727.8942643606,0.03050043867165664,114,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2493.60009765625,349779.9854675753,0.03535782802361493,53,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3184.699951171875,337316.4852343797,0.03409794376457557,172,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1352.5999755859375,331347.4927164837,0.03349456272594958,81,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,606.2000122070312,349962.9991814414,0.03537632813136749,23,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1288.300048828125,311194.18775651074,0.031457347560737536,23,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1113.5999755859375,305271.9056547019,0.030858688287013884,144,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,6906.5,363875.98986657365,0.03678273545133311,23,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1596.9000244140625,354275.756753803,0.035812287153857765,81,Capital Goods,Mid
