Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3203.199951171875,307838.1141543494,0.02848968088830932,192,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1572.0,359097.9914756889,0.0332336598828227,101,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1320.5999755859375,301508.0026037891,0.027903844210618266,73,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,204.6300048828125,311545.8888031979,0.028832826560318253,101,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2198.0,375540.7889227592,0.03475540144320421,43,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17250.0,370801.78333906835,0.03431681781564348,134,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,383.75,305463.41282189736,0.028269907962034574,73,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,550.6500244140625,321230.960205148,0.02972915674470764,43,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1676.4000244140625,321942.73053161683,0.029795029385340753,43,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1940.9000244140625,364318.4086758027,0.03371679700359038,73,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,826.2999877929688,298588.2808381448,0.027633630947343956,73,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,413.8500061035156,338844.01878431777,0.03135920317273393,101,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3505.5,309411.3506093757,0.028635280157875663,73,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,290.3900146484375,514386.0984859564,0.04760520262250409,101,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,365.0,589338.7387626695,0.05454189013790747,73,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,353.8999938964844,366470.68282279954,0.03391598482606175,43,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7348.5,368600.22964134585,0.03411306928866562,43,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,229.77000427246094,365791.9461585295,0.03385316937182416,73,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.760000228881836,324193.8165788645,0.03000336201274912,73,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1825.5,407818.1721373895,0.03774259602832117,73,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,82.75,307267.4170723273,0.02843686423889811,43,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1293.0,339766.5215103842,0.031444578592721886,43,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35445.0,345461.9772692824,0.03197167939546113,134,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2804.300048828125,394787.7730900769,0.036536663774853914,73,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3608.0,383536.4456276771,0.03549538033971397,192,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1423.0999755859375,349881.3469022111,0.03238068148058466,101,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1481.5999755859375,359183.5851588209,0.033241581373393114,43,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1479.4000244140625,407018.652037061,0.037668602356079765,164,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5265.5,278423.61369542836,0.02576743925209818,43,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1873.699951171875,417190.89101129834,0.038610018733618835,101,Capital Goods,Mid
