Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3233.800048828125,310778.88478966133,0.03104680523178177,178,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1659.0,378971.7352787327,0.037859269819802734,87,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1358.699951171875,310206.6606005623,0.03098964004515754,59,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,208.97000122070312,318153.46337304206,0.03178352550510295,87,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2039.300048828125,348426.00054009794,0.03480775144610783,29,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13745.0,295459.16011568083,0.029516365001006427,120,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,378.1000061035156,300966.0410484954,0.030066502311240424,59,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,506.6499938964844,295562.8018004382,0.029526718803526614,29,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1726.0,331468.1131025336,0.03311365878349701,29,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1759.5,330268.5517037858,0.03299382262044592,59,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,726.7999877929688,262633.3802181545,0.02623707015525267,59,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,403.0,329960.46286374587,0.032963044550638254,87,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3530.300048828125,311600.31555106404,0.031128866150682118,59,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,228.94000244140625,405535.8266563383,0.0405130220903856,87,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,328.5,530404.8648864025,0.05298743685647425,59,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,354.1499938964844,366729.56293663336,0.03663627701391662,29,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6897.0,345953.02222717047,0.0345607009552875,29,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,184.69000244140625,294024.95614247036,0.029373088048812425,59,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,12.869999885559082,303224.8773885379,0.030292160022661958,59,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1781.300048828125,397943.86740143993,0.03975458549172806,59,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.26000213623047,294308.35206702934,0.02940139929678932,29,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1212.4000244140625,318586.95976355055,0.03182683178704005,29,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31250.0,304575.7311232917,0.03042711028747133,120,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2562.199951171875,360705.05841817806,0.0360344291164024,59,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3235.199951171875,343907.1757669888,0.03435632092919152,178,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1298.4000244140625,319222.7933057277,0.031890351546939984,87,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1377.800048828125,334019.4177408581,0.03336853407287393,29,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1057.199951171875,290861.22208903555,0.029057031071425998,150,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5807.0,307056.48556250165,0.030674937613173192,29,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1655.0,368495.9932842329,0.036812743375183574,87,Capital Goods,Mid
