Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3583.800048828125,343171.36850553955,0.03427891308033767,165,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1689.5,384545.3510417391,0.038411702937842636,74,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1513.9000244140625,344392.5036246813,0.03440089057744268,46,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,214.4499969482422,325317.6971049512,0.03249553455207971,74,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2079.60009765625,354028.47167339263,0.03536341409047682,16,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,14205.0,304244.60630283336,0.03039057267520273,107,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,397.79998779296875,315503.7398263453,0.03151523194119319,46,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,535.5,311264.8951284188,0.031091819610514076,16,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1721.699951171875,329448.3727190917,0.03290814202267616,16,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1724.0,322436.46205226606,0.03220773197004868,46,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,825.5,297222.0494352602,0.029689099188316012,46,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,422.0,344269.2582893696,0.03438857977145934,74,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3581.800048828125,315004.3441165723,0.03146534799486471,46,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,214.77999877929688,379079.51377921813,0.03786572801793843,74,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,349.0,360091.6444052447,0.035969056023751556,16,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6931.5,346428.06289935723,0.03460421977635097,16,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,213.1699981689453,338139.4354193904,0.03377628024812516,46,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.739999771118164,322553.63941595936,0.0322194366547446,46,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1529.800048828125,340524.48268822674,0.03401451931910878,46,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,79.9000015258789,295613.47708645836,0.02952842112252008,16,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1176.300048828125,307984.6764364382,0.03076416310491289,16,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,32075.0,311487.67970805813,0.031114073253859537,107,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2403.89990234375,337197.64195454173,0.033682205802282636,46,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3218.800048828125,340928.29333684244,0.03405485540595977,165,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1326.800048828125,325027.2641213539,0.03246652360328246,74,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,637.8499755859375,368234.71789642225,0.036782456365471415,16,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1359.0999755859375,328296.20193454274,0.032793053277512904,16,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1127.699951171875,309137.14138671523,0.03087928123388362,137,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,6377.0,335978.7428334381,0.03356045165592722,16,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1684.0,373599.0764934142,0.03731829472191367,74,Capital Goods,Mid
