Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,17.75,1620.0,333920.5163207874,0.03178032515504211,95,Power,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,53.75,1372.4000244140625,336672.9994103276,0.03204228811716603,67,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,39.0,403.8500061035156,349559.69100148487,0.03326875737833083,67,Capital Goods,Small
NSE:APOLLOHOSP,37.761968093610555,2026-08-03,24.5,8974.5,338894.7826561079,0.03225374261164546,4,Healthcare,Large
NSE:BAJAJ-AUTO,29.4592286725964,2026-08-03,27.5,11620.0,342316.23717557016,0.032579373807744956,4,Automobile and Auto Components,Large
NSE:BHEL,833.7177796706683,2026-05-04,22.25,405.20001220703125,337822.4544997738,0.03215168557766416,95,Capital Goods,Large
NSE:CUPID,1472.9614336298198,2026-05-04,1.25,262.1300048828125,386107.38778957917,0.03674712312953166,95,Fast Moving Consumer Goods,Small
NSE:DIACABS,1058.9769313208178,2026-06-01,12.0,364.04998779296875,385520.53892037924,0.03669127077255301,67,Capital Goods,Small
NSE:GAEL,1915.6773701421534,2026-08-03,39.75,177.72000122070312,340454.18456013687,0.032402156072739365,4,Fast Moving Consumer Goods,Small
NSE:GRWRHITECH,47.425670637733425,2026-07-01,7.25,7338.5,348033.2839750067,0.033123484149375305,37,Capital Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,17.75,752.6500244140625,342195.41633925156,0.032567874887265265,4,Chemicals,Small
NSE:ICIL,849.8207399010674,2026-08-03,37.0,421.54998779296875,358241.9225315066,0.034095074204070215,4,Textiles,Small
NSE:IDEA,26209.882081962904,2026-06-01,34.75,12.729999542236328,333651.7869054559,0.03175474928359803,67,Telecommunication,Large
NSE:KARURVYSYA,992.6945324171858,2026-08-03,40.5,335.54998779296875,333098.6382347335,0.03170210428649414,4,Financial Services,Small
NSE:LALPATHLAB,177.59925619026214,2026-08-03,32.5,1928.0,342411.3659348254,0.032588427527875836,4,Healthcare,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,3.0,1844.300048828125,345353.61250850913,0.03286845091136914,67,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,32.5,96.87999725341797,370349.4035639719,0.035247383407050144,4,Capital Goods,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,33.0,168.5,375780.9918656557,0.035764325714871696,4,Automobile and Auto Components,Large
NSE:OFSS,30.483691389710646,2026-08-03,24.25,11805.0,359859.9768555342,0.03424906981087719,4,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,23.5,1277.0999755859375,344851.94345207623,0.03282070540022377,37,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,23.0,222.8800048828125,339134.2180137369,0.03227653047027393,4,Chemicals,Small
NSE:RRKABEL,129.45731658515692,2026-06-01,6.0,2764.39990234375,357871.7933256917,0.03405984777761466,67,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,9.25,691.1500244140625,363136.58256316255,0.03456091526422232,4,Consumer Durables,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,30.0,1945.0,334422.48822415184,0.031828099489136306,4,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,10.0,1424.699951171875,352035.6892138126,0.03350440635593209,37,Capital Goods,Small
NSE:THANGAMAYL,65.89189794885088,2026-07-01,30.0,5275.0,347579.7616801884,0.033080320925524334,37,Consumer Durables,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,28.75,603.25,352834.5840305475,0.033580439830365634,4,Healthcare,Small
NSE:TVSMOTOR,78.63266963802683,2026-08-03,40.0,4440.89990234375,349199.8149165417,0.03323450677545972,4,Automobile and Auto Components,Large
NSE:WELCORP,203.94172959647327,2026-05-04,5.25,1819.5999755859375,371092.36619469663,0.035318093629478624,95,Capital Goods,Mid
NSE:ZYDUSLIFE,300.43222192537735,2026-08-03,38.5,1114.199951171875,334741.56699971337,0.03185846727650424,4,Healthcare,Large
