Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3306.199951171875,317736.75496392424,0.03139691364337345,177,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1667.800048828125,380981.9641967147,0.037646440465866696,86,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1373.0999755859375,313494.3500438424,0.03097770365637917,58,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,209.52000427246094,318990.834166746,0.03152083451754936,86,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2035.0,347691.3127651569,0.034356850288466724,28,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13835.0,297393.77811571077,0.029386737995217727,119,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,383.1000061035156,304946.0203686504,0.030133007018630843,58,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,517.3499755859375,301804.8162195567,0.029822611340873963,28,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1773.800048828125,340647.8303628277,0.03366085397932188,28,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1677.300048828125,314839.1349242137,0.031110587542483963,58,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,740.6500244140625,267638.1710753872,0.026446460516909413,58,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,405.1499938964844,331720.79284200445,0.03277873561638881,86,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3541.39990234375,312580.03903354466,0.030887356715444486,58,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,233.77000427246094,414091.5127069214,0.04091813509705304,86,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,337.45001220703125,544855.7933959978,0.05383950715833355,58,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,359.1499938964844,371907.16521330917,0.03674972116738545,28,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6967.5,349489.2971390185,0.03453451673478225,28,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,193.55999755859375,308145.91499698325,0.030449202151060735,58,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.050000190734863,307465.79199243535,0.030381996318222523,58,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1781.300048828125,397943.86740143993,0.039322517916228025,58,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.7300033569336,299766.76267945976,0.029621222644101185,28,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1212.4000244140625,318586.95976355055,0.03148092597828913,28,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31675.0,308717.9610665685,0.0305057284444977,119,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2558.89990234375,360240.4794126296,0.03559688656180167,58,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3233.10009765625,343683.95781972667,0.03396086658436455,177,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1280.9000244140625,314920.2680609587,0.031118604651138228,86,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1343.4000244140625,325679.8360034141,0.032181803101590196,28,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1036.0,285028.60386081453,0.028164882788978458,149,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6452.0,341162.1224124782,0.033711673353593465,28,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1697.0,377847.5532346485,0.03733671605167354,86,Capital Goods,Mid
