Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3410.10009765625,327721.9028290799,0.03297810197688762,172,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1689.9000244140625,386030.3464133635,0.038845582246093115,81,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1381.9000244140625,315503.5013341917,0.031748584855771894,53,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,212.72999572753906,323877.99449054943,0.032591295968245663,81,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2016.699951171875,344564.64544293715,0.0346729587401841,23,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13400.0,288043.12444889947,0.0289852934753992,114,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,387.70001220703125,308607.6062015662,0.031054662566957856,53,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,513.5,299558.8681592564,0.03014410332955142,23,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1760.9000244140625,338170.4568103909,0.034029522329729896,23,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1742.800048828125,327133.87214308156,0.03291892944139034,53,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,779.7999877929688,281785.23682980763,0.028355572805890135,53,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,408.3500061035156,334340.8362886587,0.033644154079978415,81,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3557.699951171875,314018.7553715589,0.03159917737539664,53,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,212.64999389648438,376680.3098787736,0.03790470384991784,81,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,278.0,448866.21746855375,0.04516864990063851,53,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,350.6499938964844,363105.2413429603,0.03653866761415617,23,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6773.5,339758.27114045806,0.034189301405968896,23,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,196.66000366210938,313081.0990707219,0.031504822604350405,53,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,12.880000114440918,303460.48874856246,0.03053671682458646,53,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1564.0,349398.86125602695,0.035159417718623215,53,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.77999877929688,296239.20433773985,0.029810051161875416,23,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1167.4000244140625,306762.13882931444,0.03086895629993158,23,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32100.0,312860.19100984524,0.031482592999016686,114,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2365.0,332943.3609460585,0.033503528494808144,53,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3128.300048828125,332543.5370245088,0.03346329488837586,172,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1332.300048828125,327557.40535371576,0.03296154887356841,81,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1325.9000244140625,321437.31923515245,0.03234569493648635,23,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1119.800048828125,308084.0198076761,0.03100197495181111,144,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6815.0,360356.45756990684,0.03626206214226787,23,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1594.699951171875,355069.81419782346,0.035730076142141014,81,Capital Goods,Mid
