Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3451.39990234375,331690.9507136154,0.030671774153042123,220,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1391.9000244140625,317957.0630420179,0.029401788643940333,129,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1299.0999755859375,296599.3079378625,0.027426816943442425,101,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,213.5,325050.31360173493,0.03005770819408334,129,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2202.5,376309.63949152734,0.03479770626622357,71,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17282.0,371489.6475168568,0.03435199707533818,162,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,413.20001220703125,328905.50073435676,0.030414200973868533,101,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,569.7999877929688,332402.41367170366,0.030737563801875745,71,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1694.4000244140625,325399.5242951427,0.030090000035319843,71,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2227.0,418021.0654415066,0.038654801051554985,101,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,744.8499755859375,269155.84772858897,0.02488909436853986,101,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,429.5,351657.614888285,0.03251811036703147,129,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3306.0,291802.5745584356,0.026983258496732887,101,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,277.45001220703125,491464.6582350165,0.045446199147596136,129,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,351.5,567541.2785618583,0.05248107577588952,101,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,346.0,358290.077545967,0.03313142042652281,71,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6905.0,346354.30164979154,0.032027708004338275,71,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,233.32000732421875,371443.52165152284,0.034347731773191434,101,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.899999618530273,351052.8824858522,0.032462190193054644,101,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1945.0,434514.5685057368,0.04017997079130879,101,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.3499984741211,313208.5336700657,0.0289626876671357,71,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1453.300048828125,381889.1742468705,0.03531365109235388,71,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31195.0,304039.6778365147,0.028114834945307032,162,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2437.0,343079.4801799343,0.031724882183196954,101,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4107.89990234375,436676.64288780594,0.0403798998427533,220,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1194.9000244140625,293776.4297152366,0.027165782739405068,129,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1598.800048828125,387596.34378576215,0.03584139842695375,71,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,762.75,209850.9339718497,0.01940511321982629,192,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5081.5,268694.25372582267,0.024846410336995473,71,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2776.89990234375,618293.9503112081,0.05717422306317739,129,Capital Goods,Mid
