Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3259.5,313248.7351340691,0.03119291882812517,172,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1683.800048828125,384636.9055857802,0.03830166391287555,81,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1395.0999755859375,318517.20039967424,0.03171754603630362,53,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,213.66000366210938,325293.9166019507,0.03239236299391521,81,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2042.0999755859375,348904.38393570983,0.03474346391925762,23,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13423.0,288537.5268266849,0.028732207487831254,114,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,394.29998779296875,313861.159470678,0.03125390328066265,53,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,513.4500122070312,299529.7069388406,0.02982679509035056,23,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1813.4000244140625,348252.77195400797,0.03467857720983815,23,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1740.800048828125,326758.46031960467,0.03253820043292503,53,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,786.5999755859375,284242.4517575799,0.028304509262860118,53,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,417.29998779296875,341668.727357825,0.034022946250748747,81,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3549.699951171875,313312.6390386891,0.031199282299341605,53,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,213.42999267578125,378061.9707784848,0.037646940095215436,81,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,295.1499938964844,476557.05520209234,0.04745495790598161,53,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,354.29998779296875,366884.88468461833,0.03653393978537627,23,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6846.0,343394.8659079613,0.034194832977306334,23,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,196.85000610351562,313383.5813857522,0.031206346649888684,53,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.130000114440918,309350.63793435955,0.030804751164869828,53,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1568.300048828125,350359.4956319171,0.03488836212932133,53,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.02999877929688,300880.706106204,0.029961325904485834,23,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1197.5,314671.6237499498,0.03133460830399052,23,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32065.0,312519.0661909872,0.031120259303727672,114,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2493.60009765625,351047.60988122266,0.0349568836890776,53,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3184.699951171875,338538.9411483087,0.033711286038805535,172,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1341.4000244140625,329794.7124785888,0.03284054664063239,81,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1288.300048828125,312321.97484032,0.031100633192546554,23,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1139.4000244140625,313476.44613679365,0.03121559400611501,144,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6906.5,365194.6990765314,0.03636563320800109,23,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1612.800048828125,359099.9129678425,0.035758721999623024,81,Capital Goods,Mid
