Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3265.199951171875,313796.5193018605,0.028805553294109207,233,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1380.0,315238.69480690244,0.02893794056042551,142,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1300.9000244140625,297010.2795695381,0.027264628224918232,114,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,204.8000030517578,311804.70827920444,0.02862271118135231,142,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2169.199951171875,370620.1369400803,0.034021786252599266,84,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17876.0,384258.12631705427,0.035273711642648004,175,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,404.6000061035156,322059.93144531694,0.029564109059543132,114,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,548.25,319830.86556633364,0.0293594876822379,84,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1602.0999755859375,307673.8446750208,0.0282435106345593,84,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2445.60009765625,459053.59607818513,0.042139705233512584,114,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,809.8499755859375,292643.9737617485,0.02686381480950979,114,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,423.1000061035156,346417.55298156256,0.03180006364196194,142,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3270.699951171875,288686.83192985563,0.026500561385971053,114,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,273.8500061035156,485087.7409833854,0.04452955949385225,142,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,377.8500061035156,610086.7014753777,0.05600407879754354,114,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,331.29998779296875,343067.9142119095,0.03149257712710217,84,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6537.5,327920.52817313717,0.03010209377573468,84,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,217.3699951171875,346051.23415544105,0.03176643670278506,114,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.520000457763672,342099.8754962803,0.03140371415667835,114,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,2034.0,454397.24027797877,0.04171226612278697,114,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.11000061035156,312317.37326277455,0.02866977224671756,84,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1381.199951171875,362943.1577107351,0.03331706322118812,84,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31150.0,303601.08878369717,0.027869644196708333,175,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2476.699951171875,348668.41682795057,0.03200668600548963,114,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4621.39990234375,491262.55331735476,0.045096388234218784,233,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1243.4000244140625,305700.5711078822,0.028062370203083106,142,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1719.4000244140625,416833.3391386355,0.03826401577695343,84,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,765.5,210607.52534310185,0.019333121695895135,205,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5317.0,281146.7769477908,0.02580840757843488,84,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2796.800048828125,622724.8410938436,0.057164221061479586,142,Capital Goods,Mid
