Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,202.10811217035396,2026-05-04,9.0,1637.0,330850.97962286946,0.03228333342272122,99,Power,Large
NSE:ADANIENT,110.52808589486834,2026-08-03,22.75,3007.699951171875,332435.3185491163,0.032437927922846096,8,Metals & Mining,Large
NSE:ADANIGREEN,240.5377408863142,2026-06-01,27.75,1367.300048828125,328887.2648588643,0.03209172069560836,71,Power,Large
NSE:APOLLO,848.7052912090487,2026-06-01,24.0,386.54998779296875,328067.0199566858,0.03201168393798563,71,Capital Goods,Small
NSE:BAJFINANCE,284.23654335904047,2026-08-03,29.0,1093.699951171875,310869.4935930451,0.030333606761740597,8,Financial Services,Large
NSE:BHEL,817.4754519119235,2026-05-04,12.0,405.0,331077.558024329,0.03230544218627708,99,Capital Goods,Large
NSE:CGCL,1438.7961649307379,2026-08-03,22.25,233.4499969482422,335886.9603122233,0.032774727596285747,8,Financial Services,Small
NSE:CGPOWER,386.2832471230413,2026-08-03,32.25,870.0,336066.42499704595,0.03279223916075002,8,Capital Goods,Large
NSE:DIACABS,1038.3461485465116,2026-08-03,7.75,354.79998779296875,368405.20082917844,0.035947748882563184,8,Capital Goods,Small
NSE:GAEL,1878.3565159099817,2026-08-03,23.25,170.1999969482422,319696.2732755897,0.03119489443834142,8,Fast Moving Consumer Goods,Small
NSE:HSCL,445.7966131093023,2026-08-03,9.0,761.3499755859375,339407.24050706095,0.033118224778615056,8,Chemicals,Small
NSE:IDEA,25699.26625287329,2026-06-01,18.0,13.069999694824219,335889.40208226023,0.032774965856049505,71,Telecommunication,Large
NSE:KARURVYSYA,973.355050456992,2026-08-03,21.0,332.1000061035156,323251.2181976548,0.031541774088960126,8,Financial Services,Small
NSE:LAURUSLABS,183.6065128127275,2026-06-01,1.75,1841.5,338111.39334463765,0.03299178034113119,71,Healthcare,Mid
NSE:LLOYDSENGG,3748.2900366687236,2026-08-03,21.25,92.69000244140625,347429.0126499227,0.03390096250852686,8,Capital Goods,Small
NSE:MOTHERSON,2186.706822619856,2026-08-03,19.25,168.36000061035156,368153.96199093893,0.03592323383596163,8,Automobile and Auto Components,Large
NSE:NETWEB,73.36108340786632,2026-08-03,30.75,4881.5,358112.12865549943,0.03494338528265548,8,Information Technology,Small
NSE:OFSS,29.889814038260035,2026-08-03,12.75,11876.0,354971.43151837616,0.03463692654714528,8,Information Technology,Mid
NSE:PARAS,264.7667460436435,2026-07-01,13.75,1265.0,334929.933745209,0.03268134414071146,41,Capital Goods,Small
NSE:RAIN,1491.9564958759347,2026-08-03,13.25,204.8000030517578,305552.6949084813,0.02981481130624304,8,Chemicals,Small
NSE:REDINGTON,1043.2058029078837,2026-08-03,33.5,362.0,377640.5006526539,0.036848898589902444,8,Services,Small
NSE:SENCO,817.6753847460778,2026-08-03,32.5,403.75,330136.43659122894,0.03221361070054089,8,Consumer Durables,Small
NSE:SHYAMMETL,321.78803363743464,2026-08-03,26.0,986.2000122070312,317347.3627013146,0.03096569559076383,8,Capital Goods,Small
NSE:SKYGOLD,515.1732817133694,2026-08-03,6.75,781.75,402736.71297942655,0.0392977031577962,8,Consumer Durables,Small
NSE:SPARC,1614.3472495130964,2026-08-03,28.25,209.4600067138672,338141.1857215262,0.032994687381750036,8,Healthcare,Small
NSE:SUNPHARMA,168.5898891003958,2026-08-03,18.75,1943.300048828125,327620.7397207273,0.031968137403307575,8,Healthcare,Large
NSE:SYRMA,242.28076799418605,2026-07-01,5.5,1532.0999755859375,371198.35872883466,0.0362202959001954,41,Capital Goods,Small
NSE:THYROCARE,573.4947853035621,2026-08-03,15.25,618.3499755859375,354620.48649112013,0.034602682503676326,8,Healthcare,Small
NSE:WELCORP,199.96857645453153,2026-05-04,2.0,1849.0,369741.8978644288,0.0360781793141833,99,Capital Goods,Mid
NSE:WOCKPHARMA,169.97837307167094,2026-08-03,27.25,1948.0,331117.87074361497,0.03230937576676509,8,Healthcare,Small
