Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3391.39990234375,324747.84580055514,0.0300881832574035,197,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1603.0,364857.1753299247,0.03380434911598298,106,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1308.0,297552.93445842346,0.0275685499889709,78,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,205.5800018310547,311862.0364571591,0.02889430130265706,106,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2194.800048828125,373639.96462157666,0.0346180825314178,48,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17214.0,368691.77422717167,0.034159628191213126,139,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,387.8500061035156,307612.1950034231,0.028500549626923232,78,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,526.5,306033.55235315126,0.028354286949669006,48,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1767.4000244140625,338193.11058850633,0.031333899267888266,48,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2197.300048828125,410956.87576067983,0.03807552828655653,78,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,777.4000244140625,279903.6081009921,0.025933323850663412,78,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,425.0,346716.6700781565,0.032123614806409434,106,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3308.0,290924.7741728488,0.02695444491049012,78,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,284.0299987792969,501303.44747141475,0.04644622032181712,106,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,357.79998779296875,369171.3065115948,0.0342040572934786,48,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7101.0,354899.4697609949,0.032881758638923335,48,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,230.02999877929688,364883.49479230726,0.033806787638109126,78,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.119999885559082,331474.3397022174,0.030711399034844922,78,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1814.0,403785.7183163445,0.03741111402748438,78,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.48999786376953,297796.3414867254,0.027591101871511134,48,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1527.300048828125,399885.22641676496,0.037049729905661306,48,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,35275.0,342563.6134591349,0.03173883033363348,139,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2784.89990234375,390640.92445537413,0.036193236921649566,78,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4003.199951171875,424010.22323087306,0.039284932801119346,197,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1274.4000244140625,312190.78842915175,0.02892476047184774,106,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,809.7999877929688,467502.51857193024,0.043314533518811336,48,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1500.0999755859375,362355.3332010369,0.03357255116742538,48,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1586.5999755859375,434935.71181516733,0.04029718925470889,169,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5481.5,288798.4128652173,0.02675743560150532,48,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1917.0999755859375,425312.8149788914,0.03940561911122355,106,Capital Goods,Mid
