Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3198.199951171875,307357.5976101953,0.028614782732471426,196,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1589.0999755859375,363004.2045082547,0.03379544388602021,105,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1327.5999755859375,303106.18226246285,0.028218978862885147,77,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,203.55999755859375,309916.8198744229,0.028853044579988378,105,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2176.0,371781.9639198926,0.03461264730117858,47,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16524.0,355195.8648054937,0.03306849278465454,138,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,387.04998779296875,308090.18945645326,0.02868298653376102,77,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,552.2999877929688,322193.4941141828,0.029995994579531206,47,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1707.0999755859375,327838.47496225487,0.030521538446845672,47,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2059.39990234375,386561.5363034886,0.035988615411040606,77,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,774.0999755859375,279725.5044435108,0.026042253702585953,77,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,435.95001220703125,356938.62980964687,0.03323074301804829,105,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3332.0,294097.4526402624,0.027380272278635428,77,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,267.32000732421875,473520.7434085304,0.04408445828997459,105,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,359.8999938964844,581104.1328319083,0.05410039847791517,77,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,354.1000061035156,366677.7995544971,0.034137453079587064,47,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7030.0,352624.29262824537,0.03282908116865749,47,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,219.5,349442.1843096102,0.03253282905425745,77,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.710000038146973,323015.7822478779,0.03007254904401208,77,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1809.699951171875,404288.428487558,0.037638976984377764,77,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.0999984741211,301140.6290720589,0.028035987201283676,47,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1388.5,364861.4192708186,0.03396834931387205,47,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35450.0,345510.7093862621,0.032166811419995354,138,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2748.60009765625,386946.3655011994,0.03602444274691005,77,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4002.0,425419.3058209434,0.03960624725374062,196,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1212.199951171875,298029.7652357019,0.027746367899597984,105,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1466.4000244140625,355498.66814605304,0.03309668356916139,47,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1548.800048828125,426112.27372301335,0.039670762092848186,168,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5336.5,282177.87759674364,0.02627056797073592,47,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1882.0,419038.94825433614,0.03901224031542672,105,Capital Goods,Mid
