Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3196.0,307146.17502331187,0.03048721322654617,176,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1671.800048828125,381895.69954398106,0.03790682277392737,85,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1387.9000244140625,316873.3696130549,0.03145273088448573,57,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,210.22000122070312,320056.5682536143,0.03176869397824661,85,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2036.0,347862.1684471054,0.034528667342481785,27,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13611.0,292578.72887119185,0.029041254028219173,118,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,379.95001220703125,302438.6382553259,0.030019944906481626,57,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,514.6500244140625,300229.7542582478,0.02980069191592586,27,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1745.0999755859375,335136.1506852539,0.03326548763008285,27,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1653.9000244140625,310446.81200687034,0.03081483320583953,57,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,756.4500122070312,273347.5880692892,0.027132378261907453,57,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,405.3999938964844,331925.4829554435,0.03294679796490668,85,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3516.89990234375,310417.55776413094,0.030811929440763795,57,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,229.86000061035156,407165.47728089895,0.04041509135970538,85,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,314.3900146484375,507622.50606160914,0.050386418062082015,57,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,358.29998779296875,371026.966505959,0.036827996441131806,27,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7099.0,356085.3276483519,0.03534489501630911,27,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,182.9199981689453,291207.12398207816,0.028905109045414785,57,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.109999656677246,308879.4152143105,0.03065925399271161,57,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1746.300048828125,390124.839176401,0.03872364406309227,57,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.75,299841.01424278464,0.029762105728941057,27,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1197.0,314540.2368506805,0.031221145008454715,27,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,30710.0,299312.66248948127,0.029709661733633753,118,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2624.199951171875,369433.3833140155,0.03666981797589996,57,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3178.800048828125,337911.7716431889,0.03354099471713745,176,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1329.9000244140625,326967.338746312,0.032454654444967736,85,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1287.5999755859375,312152.2564135205,0.030984114972957798,27,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1110.300048828125,305470.3405251686,0.030320870527753264,148,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,7293.5,385658.0811865173,0.03828027535352385,27,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1620.5999755859375,360836.61493652186,0.03581650599646871,85,Capital Goods,Mid
