Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3315.10009765625,318592.0884901517,0.030169987717290844,227,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1386.800048828125,316792.05605125125,0.029999528504603804,136,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1270.199951171875,290001.1034873296,0.027462482736711098,108,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,205.9199981689453,313509.8828181937,0.029688713736425943,136,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2206.199951171875,376941.7971721741,0.03569558002746691,78,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17801.0,382645.94465036265,0.036235750563936096,169,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,370.3500061035156,294797.0731022551,0.027916650776666288,108,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,541.5999755859375,315951.4618921214,0.029919926039971484,78,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1607.800048828125,308768.5100992005,0.029239715905459575,78,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2216.10009765625,415975.08933421306,0.039391949107675704,108,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,766.4000244140625,276943.0825423696,0.026225916149673116,108,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,429.20001220703125,351411.9967467926,0.033277962663178666,136,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3259.0,287654.14110282564,0.027240230430795417,108,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,279.1499938964844,494475.9427304356,0.046825811618150734,136,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,394.75,637373.8825385309,0.060357940144216346,108,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,332.75,344569.43151277606,0.03262998640600485,78,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6431.0,322578.4958594945,0.03054749194829408,78,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,209.4499969482422,333442.6625842139,0.0315763052443076,108,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.220000267028809,335031.6919794966,0.031726782921155425,108,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1905.5,425690.23665176425,0.040311952729332655,108,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.80000305175781,300026.68564531463,0.028411883872183578,78,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1370.9000244140625,360236.6068319155,0.03411363431824009,78,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31230.0,304380.8026553728,0.028824209417791603,169,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2390.5,336533.2365080562,0.031868975968692474,108,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3967.199951171875,421720.0023189454,0.03993598005021318,227,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1198.5999755859375,294686.0944764597,0.027906141338742085,136,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1617.699951171875,392178.23822072597,0.037138438327773526,78,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,722.0999755859375,198667.1311671699,0.0188133513783981,199,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,4927.0,260524.76396873526,0.024671136581691382,78,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2460.300048828125,547801.033395871,0.051875583374957374,136,Capital Goods,Mid
