Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3383.699951171875,325184.76139831304,0.029894543928680507,221,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1373.0,313639.6579491863,0.028833191604737105,130,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1281.300048828125,292535.3820992598,0.026893055484072347,102,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,209.97000122070312,319675.9472774998,0.029388113415081293,130,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2211.0,377761.9127880894,0.03472801138609719,72,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17500.0,376175.72222804034,0.03458219138157809,163,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,422.25,336109.25358709093,0.030898842870093455,102,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,575.0999755859375,335494.25075937575,0.03084230507610109,72,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1680.5999755859375,322749.30636595294,0.029670650234713603,72,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2264.5,425060.03713169816,0.039076172873905274,102,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,800.7999877929688,289373.7083174438,0.02660239981081069,102,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,431.0,352885.7555689193,0.03244112262917188,130,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3384.0,298687.20880391594,0.027458598755144354,102,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,280.0,495981.612006998,0.04559606060321956,130,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,369.04998779296875,595877.9571131144,0.054779626475888146,102,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,344.5,356736.7968629643,0.03279515251249404,72,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6921.5,347181.94045894744,0.03191676548945564,72,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,233.69000244140625,372032.55081750866,0.03420130569922448,102,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.970000267028809,352702.13953688793,0.03242424263297535,102,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1969.0,439876.18786004925,0.04043823568059416,102,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.19999694824219,312651.5477919543,0.02874235369961902,72,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1435.5999755859375,377238.0587666098,0.03467985298842198,72,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31435.0,306378.81945154164,0.02816569582635707,163,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2424.39990234375,341305.64556601446,0.031376552119495506,102,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4129.89990234375,439015.27975138935,0.04035909158059937,221,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1227.0,301668.4843046632,0.027732670243111227,130,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1589.300048828125,385293.26325442013,0.03542037558665158,72,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,804.9000244140625,221447.42297903067,0.02035787189311408,193,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5126.0,271047.2782836893,0.024917633694021786,72,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2676.60009765625,595961.5780123955,0.05478731382457006,130,Capital Goods,Mid
