Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3281.60009765625,314233.8247271497,0.029236252115498074,207,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1581.4000244140625,359940.82718302484,0.03348882246945017,116,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1311.0,298235.39531727304,0.027747761447489028,88,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,212.6300048828125,322556.7941630045,0.030010619524823035,116,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2213.39990234375,376806.3799919678,0.03505799012483435,58,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17803.0,381307.05568527576,0.035476732089910507,149,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,387.45001220703125,307294.95122735185,0.028590660714846703,88,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,543.3499755859375,315827.77435814333,0.029384552869917493,58,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1706.5999755859375,326558.9828567646,0.03038298235930199,58,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2231.699951171875,417390.62448844215,0.038833940104268314,88,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,745.9000244140625,268562.0035495557,0.02498695502063089,88,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,430.8500061035156,351489.1280455632,0.032702478074470666,116,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3405.0,299455.51876014215,0.027861281488238063,88,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,282.3299865722656,498302.98278884275,0.04636200971480137,116,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,344.25,355190.68362895556,0.033046870064574074,58,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7224.5,361071.8517516276,0.033594052768782856,58,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,251.47000122070312,398892.55039675394,0.03711288299571117,88,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.680000305175781,344620.6407524925,0.03206343539239571,88,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1938.5,431498.685201893,0.040146551247379175,88,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,83.80000305175781,310042.6759561748,0.028846308473281398,58,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1439.699951171875,376949.3370921504,0.03507129082480281,58,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33330.0,323675.27247605857,0.030114682523052327,149,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2905.199951171875,407515.54255087394,0.03791516445865272,88,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3859.0,408736.8783487696,0.03802879729667061,207,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1201.9000244140625,294430.4057176715,0.02739374597723406,116,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,903.7999877929688,521769.2972928462,0.04854531091624373,58,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1474.300048828125,356123.2545335882,0.03313363627475877,58,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,752.7000122070312,206338.1574625633,0.019197660843357424,179,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5440.5,286638.2860883362,0.02666876872758508,58,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2373.800048828125,526632.7232910979,0.048997803097037496,116,Capital Goods,Mid
