Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3205.39990234375,308049.53674123285,0.02834509510106309,193,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1605.800048828125,366819.06631408574,0.033752757525780774,102,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1334.5999755859375,304704.3619211366,0.028037289741547296,74,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,207.08999633789062,315291.186198658,0.02901143352419698,102,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2202.60009765625,376326.7417448474,0.0346276037181364,44,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16963.0,364632.5014945285,0.03355156135320853,135,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,392.6000061035156,312507.9810769449,0.02875533765502191,74,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,546.0999755859375,318576.6126354839,0.029313741152328893,44,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1727.199951171875,331698.5566429488,0.03052115329369126,44,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1943.800048828125,364862.760402508,0.03357274856456938,74,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,802.5999755859375,290024.1443195884,0.026686493475394403,74,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,422.5,345926.29171199165,0.03183031450156387,102,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3469.0,306189.6948406573,0.028173962249826115,74,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,294.29998779296875,521312.0798542731,0.047968390529394014,102,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,365.0,589338.7387626695,0.054227845215040295,74,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,352.8500061035156,365383.39898532815,0.03362065498345069,44,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7168.0,359546.3626684585,0.03308356165988886,44,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,229.6699981689453,365632.7372689769,0.03364359777842167,74,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.979999542236328,329377.1316845881,0.030307548001793062,74,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1831.4000244140625,409136.2423494459,0.03764656107380656,74,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.44999694824219,298727.0424865618,0.02748728830471742,44,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1365.5999755859375,358843.89286890917,0.033018924090605396,44,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35665.0,347606.19041639037,0.031984889928100974,135,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2790.0,392774.62031268637,0.03614105083170165,74,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3992.5,424409.43990257784,0.03905192023039088,193,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1383.5999755859375,340169.9327783038,0.03130064468567222,102,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1470.199951171875,356419.88260252075,0.03279587943923671,44,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1478.0,406633.47153116204,0.03741626929148191,165,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5268.0,278555.80608631973,0.02563123742368275,44,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1878.9000244140625,418348.7195034619,0.03849424467628608,102,Capital Goods,Mid
