Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3532.199951171875,338230.3349974048,0.033279030807207885,163,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1692.0,385114.3734611557,0.03789202733341674,72,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1580.0,359429.3856607867,0.0353648397578322,44,Power,Large
NSE:ADANIPOWER,1516.9862519674787,2026-05-04,32.25,221.8300018310547,336513.06305163057,0.033110065637397754,72,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2081.0,354266.789265226,0.034856883531805445,14,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,14152.0,303109.44515295303,0.02982342953738378,105,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,403.8999938964844,320341.7860749146,0.031518947487974076,44,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,543.9000244140625,316147.495909594,0.031106264481208446,14,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1787.699951171875,342077.51439076354,0.03365756102258145,14,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1732.5,324026.2009892987,0.031881463042480046,44,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,869.4000244140625,313028.294409949,0.03079936119058145,44,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,405.95001220703125,331175.6151779032,0.03258490549106433,72,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3784.300048828125,332813.3727653032,0.03274604711429053,44,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,221.32000732421875,390622.410107607,0.03843397198556005,72,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,328.5,338940.1294759968,0.033348868636272004,14,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7048.0,352250.5932791849,0.034658506741227675,14,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,223.35000610351562,354287.40260580654,0.0348589117117918,44,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.84000015258789,324901.2003710801,0.03196755564970528,44,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1560.199951171875,347291.3219410481,0.0341705559971159,44,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.94999694824219,299498.2429413018,0.02946811749935052,14,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1220.300048828125,319504.97330006893,0.03143661212289167,14,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33420.0,324549.2831128076,0.03193292994033557,105,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2291.0,321361.05041839107,0.03161923455858086,44,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3291.0,348575.55497429403,0.03429691376652577,163,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1351.0,330955.54542358336,0.032563252471284776,72,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,641.0,370053.2463841181,0.036410138631766564,14,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1417.0,342282.19152214396,0.03367769953724422,14,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1163.5999755859375,318978.43907546997,0.031384805567215304,135,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,6591.5,347279.89389785274,0.03416943157342526,14,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1694.199951171875,375861.95792933484,0.03698166717448269,72,Capital Goods,Mid
