Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3283.699951171875,314434.89889278397,0.029303321579356688,235,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1338.5,304654.6033556483,0.028391860586079485,144,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1296.5999755859375,294959.5776409143,0.02748834619489909,116,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,202.75,307568.9625864063,0.028663460227332377,144,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2126.800048828125,362063.73123857076,0.03374202413938567,86,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17804.0,381328.4738201792,0.03553737493855027,177,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,395.6000061035156,313758.88695587916,0.02924032159033397,116,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,565.7000122070312,328818.963536446,0.03064382440953142,86,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1622.4000244140625,310447.26903710613,0.028931699980062727,86,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2316.10009765625,433175.82438932086,0.04036921641707283,116,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,799.75,287950.73777813365,0.026835167145370917,116,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,418.95001220703125,341781.06626264687,0.03185180948328761,144,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3191.5,280679.08608604805,0.026157495714188864,116,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,270.0,476540.9689082035,0.04441057054044382,144,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,322.0,332233.5515716011,0.03096204217609458,86,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6640.0,331859.24224940233,0.03092715894119551,86,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,211.27000427246094,335125.5832404907,0.031231561031379317,116,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.260000228881836,334760.9205617863,0.03119757680195792,116,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,2007.0,446746.3818417329,0.04163390557988347,116,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,84.87999725341797,314038.4310887022,0.02926637331566274,86,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1321.0,345870.73083763977,0.03223294006584926,86,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,30715.0,298280.40786385053,0.027797826333000198,177,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2528.300048828125,354647.3851873748,0.03305086811934067,116,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4662.39990234375,493831.24687680556,0.046021913865547104,235,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1209.5,296292.1777866944,0.027612536005718422,144,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,1013.4500122070312,585070.9314590265,0.05452486893677648,86,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1732.5999755859375,418516.6666723838,0.03900307667185203,86,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,751.5499877929688,206022.90050124237,0.019200016688218382,207,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5134.5,270516.3642901502,0.0252103950394375,86,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2832.39990234375,628374.1020045496,0.058560447482190636,144,Capital Goods,Mid
