Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3193.10009765625,306867.4848127912,0.02894423734455237,213,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1384.300048828125,316220.97145920974,0.02982647332878576,122,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1292.5,295092.45840512123,0.02783359781462663,94,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,208.39999389648438,317285.636396496,0.029926894247137653,122,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2202.5,376309.63949152734,0.03549413365554359,64,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17668.0,379787.00916142954,0.035822124785401484,155,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,385.54998779296875,306896.1956604068,0.028946945398122318,94,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,567.3499755859375,330973.1578124736,0.031217923398578682,64,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1669.0,320521.59951803513,0.03023211552102136,64,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2228.699951171875,418340.1563261343,0.03945851996293369,94,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,727.5,262886.3336788238,0.02479586405604709,94,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,429.25,351452.92477484595,0.0331496081324033,122,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3299.800048828125,291255.3387102536,0.027471674480730696,94,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,279.29998779296875,494741.6363538982,0.046664831093445804,122,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,318.6499938964844,514500.78221831896,0.048528545680132394,94,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,346.1499938964844,358445.39929395204,0.0338091496352452,64,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7103.5,356311.0473235763,0.03360783410634498,64,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,220.0,350238.18017364125,0.033035031457485355,94,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.449999809265137,340450.6184452447,0.032111852809659586,94,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1869.4000244140625,417625.4729937739,0.03939110987544705,94,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,87.12999725341797,323531.2290704134,0.030515988646700864,64,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1425.0,374452.6629174768,0.035318980622515726,64,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32170.0,313542.44064756145,0.02957382997168867,155,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2618.39990234375,368616.85572395753,0.03476853785204979,94,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3797.60009765625,403691.2537057643,0.038076811781827785,213,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1191.4000244140625,292915.9246662828,0.027628303633120896,122,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1446.800048828125,350747.05528428964,0.03308302938072681,64,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,729.7999877929688,200785.59036512487,0.018938421535405356,185,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5269.5,278635.1215208546,0.026281315189675112,64,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2644.89990234375,588903.3333241878,0.05554631460264383,122,Capital Goods,Mid
