Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3656.199951171875,351372.9130547124,0.03484530279018756,169,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1729.5,395076.32077430276,0.03917932632578953,78,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1530.0,349316.4111101242,0.03464136153494167,50,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,219.97000122070312,334900.78632207756,0.0332117783428787,78,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2082.699951171875,355841.1204515368,0.035288410479730664,20,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13883.0,298425.5743823934,0.02959456780344064,111,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,392.79998779296875,312667.16567463154,0.031006892266581217,50,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,530.75,309621.94600881275,0.03070490085695435,20,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1751.0,336269.21555187507,0.03334748411041979,20,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1716.5,322197.19749903283,0.03195197605700327,50,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,837.6500244140625,302689.68223256373,0.030017435143661782,50,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,417.5,341832.48944321065,0.03389918845656029,78,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3647.89990234375,321980.21271487355,0.03193045789147605,50,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,207.27000427246094,367150.39585625904,0.036409940088798186,78,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,244.61000061035156,394953.83355737093,0.03916717939014554,50,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,350.75,363208.79970880906,0.036019055913804464,20,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6923.0,347257.18035068887,0.034437149665837746,20,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,208.02999877929688,331182.0372453898,0.03284299369055196,50,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.510000228881836,318303.66739306744,0.031565858543602485,50,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1558.9000244140625,348259.52259735676,0.034536550950873914,50,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.5199966430664,298986.9654524166,0.02965024039825907,20,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1206.5999755859375,317062.8589012749,0.0314428087978914,20,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32440.0,316173.9749644667,0.03135465906075274,111,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2332.89990234375,328424.327372964,0.03256951434156981,50,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3335.199951171875,354537.3433287315,0.03515911619742497,169,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1341.0,329696.36304201576,0.03269566085543363,78,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1340.800048828125,325049.5251451049,0.03223483855661982,20,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1141.0999755859375,313944.14373249933,0.031133528912234944,141,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6385.5,337645.80481476744,0.03348399910033802,20,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1615.800048828125,359767.8815357293,0.03567782347623591,78,Capital Goods,Mid
