Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3210.5,307425.5437178475,0.029136545780556966,200,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1548.5,352452.4865866428,0.03340401674731325,109,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1320.0,300282.7778938218,0.028459583414597787,81,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,205.5,311740.67477931693,0.029545516395689066,109,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2171.10009765625,369605.31512258446,0.035029692245385054,51,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16784.0,359481.97621870856,0.03407024325537014,142,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,384.54998779296875,304994.87939150096,0.028906177277129155,81,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,536.9500122070312,312107.72967100795,0.029580304369148904,51,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1684.199951171875,322272.72404200543,0.03054370129533763,51,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2183.800048828125,408431.99627245154,0.03870952756143955,81,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,775.6500244140625,279273.5189592456,0.026468411089227612,81,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,413.0,336927.0229230086,0.03193257628947341,109,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3241.0,285032.4042001823,0.027014214868049346,81,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,284.5799865722656,502274.15752974444,0.04760350687933573,109,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,361.0,372473.01899797516,0.0353014815841626,51,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7109.5,355324.28957411536,0.03367619458330345,51,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,228.00999450683594,361679.2769844459,0.034278494507300326,81,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.9399995803833,327248.7389382003,0.031015307799059973,81,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1802.0,401114.5889779784,0.038016013385447474,81,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.27999877929688,297019.3883157567,0.028150292590253163,51,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1499.5999755859375,392632.65671462147,0.0372121302574869,51,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,34190.0,332026.9296716604,0.031468165331228704,142,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2919.300048828125,409493.3785150007,0.038810121064265346,81,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3900.199951171875,413100.6874781072,0.039152007172612385,200,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1242.5999755859375,304400.70515423786,0.028849863853539562,109,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,820.9500122070312,473939.49631247006,0.0449180626454259,51,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1439.300048828125,347668.860247579,0.03295064405049814,51,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,767.4000244140625,210367.88163459074,0.019937814339951357,172,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5457.0,287507.6054009835,0.027248804395747873,51,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2311.89990234375,512900.0406537051,0.04861058497166327,109,Capital Goods,Mid
