Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,202.4312201610209,2026-05-04,22.25,1650.0,334011.5132656845,0.033241640357298964,92,Power,Large
NSE:ADANIENT,109.0436167989598,2026-08-04,38.75,3063.39990234375,334044.20505314274,0.03324489392371258,0,Metals & Mining,Large
NSE:ADANIGREEN,238.47745186911888,2026-06-01,49.0,1405.0,335060.81987611204,0.033346069910122865,64,Power,Large
NSE:APOLLO,838.2770812719536,2026-06-01,36.0,398.3500061035156,333927.68044112,0.03323329711015439,64,Capital Goods,Small
NSE:APOLLOHOSP,37.95585378019142,2026-08-04,25.0,8875.0,336858.20229919883,0.033524949792162306,0,Healthcare,Large
NSE:BAJAJ-AUTO,28.426511767292297,2026-08-04,24.75,11559.0,328582.04951813165,0.032701286884256914,0,Automobile and Auto Components,Large
NSE:BHEL,812.3836026367031,2026-05-04,24.5,411.1499938964844,334011.5132656845,0.033241640357298964,92,Capital Goods,Large
NSE:CUPID,1426.7898528716373,2026-05-04,1.0,239.27000427246094,341388.01419250056,0.033975767718679634,92,Fast Moving Consumer Goods,Small
NSE:DIACABS,1043.785978955264,2026-08-04,7.75,316.70001220703125,330567.03227666015,0.03289883720918226,0,Capital Goods,Small
NSE:GAEL,1851.2998373545934,2026-08-04,34.0,180.60000610351562,334344.76192567707,0.033274806076638144,0,Fast Moving Consumer Goods,Small
NSE:GRWRHITECH,46.35829469336356,2026-07-01,6.75,7320.0,339342.71715542127,0.0337722147696639,34,Capital Goods,Small
NSE:HSCL,444.16424636394214,2026-08-04,24.75,753.4000244140625,334633.3540544477,0.033303527469085804,0,Chemicals,Small
NSE:ICIL,814.4635657024954,2026-08-04,33.25,411.0,334744.5255037256,0.03331459152283283,0,Textiles,Small
NSE:IDEA,25912.451851772705,2026-06-01,29.0,12.90999984741211,334529.7494524593,0.03329321648643437,64,Telecommunication,Large
NSE:KARURVYSYA,955.6838720048197,2026-08-04,38.75,348.1499938964844,332721.33420544653,0.03311323859085197,0,Financial Services,Small
NSE:LALPATHLAB,174.70134892019186,2026-08-04,30.25,1920.0,335426.5899267684,0.03338247223757113,0,Healthcare,Small
NSE:LAURUSLABS,184.43484995344255,2026-06-01,3.0,1830.199951171875,337552.6533791826,0.03359406325720684,64,Healthcare,Mid
NSE:LLOYDSENGG,3620.72101101013,2026-08-04,31.5,91.8499984741211,332563.21933649865,0.03309750261349802,0,Capital Goods,Small
NSE:MANAPPURAM,915.100036344341,2026-08-04,36.25,354.79998779296875,324677.4817243174,0.03231269477530939,0,Financial Services,Small
NSE:MOTHERSON,2154.7740474950765,2026-08-04,30.0,151.77999877929688,327051.6022984633,0.03254897304463912,0,Automobile and Auto Components,Large
NSE:OFSS,29.235143393057722,2026-08-04,29.25,11610.0,339420.0147934001,0.03377990761910205,0,Information Technology,Mid
NSE:PARAS,258.4628187305035,2026-07-01,19.75,1298.800048828125,335691.52158743277,0.03340883888253184,34,Capital Goods,Small
NSE:RAIN,1445.937286864435,2026-08-04,21.75,236.00999450683594,341255.65113010455,0.03396259462391491,0,Chemicals,Small
NSE:RRKABEL,126.54347916866243,2026-06-01,5.0,2647.89990234375,335074.4661329396,0.0333474280188816,64,Capital Goods,Small
NSE:SKYGOLD,482.7802631384144,2026-08-04,11.25,683.0999755859375,329787.18596322334,0.03282122500225031,0,Consumer Durables,Small
NSE:SUNPHARMA,171.1913881631704,2026-08-04,24.5,1962.5,335963.0992702219,0.03343586695582213,0,Healthcare,Large
NSE:SYRMA,245.48840163093757,2026-07-01,9.25,1397.300048828125,343020.95558564743,0.034138282028395535,34,Capital Goods,Small
NSE:THYROCARE,562.0723824412023,2026-08-04,29.75,601.9000244140625,338311.38071382995,0.033669573651866604,0,Healthcare,Small
NSE:TVSMOTOR,76.10196246654921,2026-08-04,37.75,4369.89990234375,332557.95835074113,0.033096979027365414,0,Automobile and Auto Components,Large
NSE:WELCORP,195.78635009711869,2026-05-04,6.25,1741.0,340864.0355190836,0.03392362008326934,92,Capital Goods,Mid
