Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3283.699951171875,315574.4305152307,0.029519000499482105,234,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1340.5,306215.5582526469,0.02864356659774694,143,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1280.0999755859375,292261.39172146225,0.02733828641984604,115,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,199.47999572753906,303705.0827564839,0.02840873538121213,143,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2167.39990234375,370312.5883700105,0.034639236972436746,85,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17804.0,382710.4319170303,0.03579893786854378,176,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,399.04998779296875,317642.1398248253,0.029712415130835643,115,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,565.7000122070312,330010.6239034388,0.030869369726613034,85,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1596.199951171875,306540.7798083996,0.028673987995485133,85,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2316.10009765625,434745.6805080571,0.04066634276773463,115,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,795.4000244140625,287422.40031101,0.0268856445830885,115,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,415.3500061035156,340072.15946495207,0.03181053112800082,143,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3183.800048828125,281016.6518836418,0.026286447459549958,115,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,266.29998779296875,471713.9186535733,0.044124371475893216,143,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,360.45001220703125,581992.2070714537,0.054439861376562884,115,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,329.5,341203.9900329368,0.03191640316283939,85,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6342.5,318139.34224674915,0.0297589237104983,85,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,210.69000244140625,335416.74107208254,0.03137506080919189,115,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.119999885559082,332675.6233175234,0.03111865519282474,115,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,2026.199951171875,452654.7030795847,0.04234156228843862,115,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,82.37999725341797,305893.5223502496,0.028613443187722257,85,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1343.4000244140625,353010.32737210457,0.03302077425286383,85,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,30715.0,299361.394606461,0.02800242447553838,176,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2529.800048828125,356143.8185109256,0.0333138826848143,115,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4605.60009765625,489583.00760464545,0.04579585558444659,234,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1218.800048828125,299652.45590907085,0.02802965050498282,143,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1698.5999755859375,411790.79308526515,0.03851913035831146,85,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,742.0,204142.10817058338,0.019095561649954216,206,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5097.0,269513.84654934925,0.02521046891510943,85,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2692.199951171875,599434.9819497543,0.05607146783943206,143,Capital Goods,Mid
