Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3316.39990234375,318717.00402145425,0.03013695244686841,225,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1357.0,309984.71656012075,0.029311252755122818,134,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1258.5999755859375,287352.6970555357,0.027171234849017106,106,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,203.72999572753906,310175.63935042947,0.029329305858596926,134,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2199.800048828125,375848.337492829,0.035539125090086096,76,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16916.0,363622.20098340174,0.03438305719931009,167,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,389.45001220703125,310000.59896362043,0.029312754548980604,106,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,564.0499877929688,329048.05438851827,0.03111382650664544,76,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1605.4000244140625,308307.5995754871,0.029152669453397447,76,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2207.5,414360.80016260705,0.03918075149045464,106,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,757.3499755859375,273672.7950426581,0.02587770312263278,106,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,420.5,344288.77080447925,0.032554944301079476,134,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3343.0,295068.3625979583,0.02790080573043854,106,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,282.8999938964844,501118.5536055293,0.047384312194515735,134,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,387.5,625667.8390973546,0.05916133019731394,106,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,341.8500061035156,353992.6739766414,0.03347251714707918,76,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6669.5,334541.63864638447,0.03163328384796456,76,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,222.00999450683594,353438.0748019741,0.033420075862983484,106,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.640000343322754,344927.14440916665,0.03261530705149773,106,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1938.5999755859375,433084.7978904656,0.040951238229536065,106,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.18000030517578,301437.69198431546,0.028503070982725382,76,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1348.5,354350.4673292754,0.033506349045340285,76,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,30310.0,295414.0931311031,0.02793349700359105,167,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2396.39990234375,337363.8214195072,0.03190014123855501,106,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3995.0,424675.19409162144,0.040156050565919255,225,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1194.4000244140625,293653.5004225289,0.027767020480320793,134,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1531.699951171875,371329.29867384024,0.03511181792958001,76,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,728.2999877929688,200372.9041626237,0.018946678740690674,197,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,4963.0,262428.33439757116,0.02481445964495232,76,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2458.39990234375,547377.9540205568,0.051758466484804186,134,Capital Goods,Mid
