Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3104.89990234375,298391.15420373506,0.029334065511118244,179,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1645.4000244140625,375865.04067502497,0.036950323664662756,88,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1383.0,315754.63827797497,0.03104102489030696,60,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,211.30999755859375,321716.07013397064,0.03162707789536503,88,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2073.699951171875,354303.41931400046,0.034830656226068485,30,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,14348.0,308421.10071588133,0.030320083708760336,121,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,389.8999938964844,310358.7825273148,0.030510572214855536,60,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,513.2000122070312,299383.8652308761,0.02943165637429739,30,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1861.5999755859375,357509.28809918504,0.03514581692584059,30,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1807.9000244140625,339353.5224145901,0.0333609703829944,60,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,755.5,273004.2956623386,0.026838348861735434,60,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,407.0,333235.50467877067,0.03275952382356263,88,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3646.199951171875,321830.1673039308,0.03163829449415186,60,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,230.6199951171875,408511.7033545309,0.04015973295266778,88,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,323.9700012207031,523090.60798999906,0.05142368983415807,60,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,358.8500061035156,371596.5217173392,0.03653069656454198,30,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7151.5,358718.7238593025,0.03526471343908827,30,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,193.9199981689453,308719.0329907602,0.030349372663027417,60,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.010000228881836,306523.3690214733,0.03013352259573122,60,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1816.199951171875,405740.5337293509,0.03988730640723491,60,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.33000183105469,294568.2750328842,0.028958248110169886,30,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1256.5,330175.277863726,0.03245868081060217,30,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32175.0,313591.1727645412,0.030828340170240557,121,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2602.800048828125,366420.71717860515,0.03602187655673336,60,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3346.89990234375,355781.0677429439,0.034975920035690104,179,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1355.300048828125,333212.15281826933,0.032757228162327026,88,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1366.800048828125,331352.6929150936,0.03257442945047979,30,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1131.0,311165.3966858892,0.03058986837439806,151,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5226.5,276361.4123975228,0.02716837835775436,30,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1650.5999755859375,367516.3006153901,0.03612958054143528,88,Capital Goods,Mid
