Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3348.199951171875,321773.0939348188,0.02952694721585813,198,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1562.0,356813.6531075229,0.03274238306369249,107,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1291.199951171875,294795.64246335096,0.027051408394772724,79,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,203.77000427246094,310236.55171611375,0.028468316523715096,107,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2187.199951171875,373695.53921515297,0.03429151992255333,49,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17124.0,368093.31813902647,0.03377744186840794,140,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,391.0,311234.3828361221,0.02855988075753757,79,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,515.75,300871.44353093766,0.027608943691533827,49,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1758.0999755859375,337632.72395891143,0.030982278526683275,49,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2142.60009765625,402178.7048214377,0.036905227977235125,79,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,788.0,284748.3586789184,0.02612943690754271,79,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,418.75,342855.9400104059,0.0314615778452296,107,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3311.0,292243.8972664792,0.026817251943669282,79,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,279.1499938964844,494475.9427304356,0.045374723168963405,107,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,369.0,595797.2454888357,0.0546722959454967,79,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,356.95001220703125,369629.03917251766,0.0339183646327686,49,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7075.5,354906.5693444026,0.03256738284561558,49,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,229.0,364566.1057261993,0.03345377336816421,79,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.0600004196167,331262.0000956483,0.03039768015353439,79,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1813.300048828125,405092.69320718985,0.03717262504329048,79,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.29000091552734,298132.94499152724,0.02735765014540453,49,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1551.5,407693.54843260715,0.03741128799058011,49,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,34410.0,335374.429054479,0.03077505003027417,140,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2797.800048828125,393872.70677035203,0.036143042540813554,79,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3977.60009765625,422825.5553169012,0.0387998502319994,198,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1237.0,304127.07015881693,0.027907690595510223,107,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1498.5999755859375,363304.88716227503,0.03333803984455208,49,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1572.9000244140625,432742.7586596345,0.039709885114186085,170,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5455.0,288443.79692499514,0.02646854235820999,49,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1968.0,438187.38053375855,0.040209501352205454,107,Capital Goods,Mid
