Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3539.800048828125,338958.09209264896,0.03337678308635821,163,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1687.300048828125,384044.6224263716,0.03781639782980516,72,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1576.0,358519.4378489873,0.03530296455072668,44,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,221.8999938964844,336619.2400526343,0.0331464792256989,72,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2083.0,354607.26671766734,0.03491773790975571,14,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,14167.0,303430.7171765041,0.029878446525389568,105,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,403.4500122070313,319984.89590339025,0.03150851598066919,44,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,542.7999877929688,315508.0882840064,0.031067690284757827,14,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1777.300048828125,340087.48651090334,0.033487993154494654,14,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1721.0,321875.37772154866,0.03169466938147406,44,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,869.3499755859375,313010.2742824297,0.030821733636825357,44,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,406.2999877929688,331461.12663617363,0.03263856619263584,72,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3785.89990234375,332954.07319539477,0.03278557478935944,44,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,221.9900054931641,391804.93446536973,0.03858054613501009,72,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,327.8999938964844,338321.0544488675,0.033314054779377635,14,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7049.5,352325.5614815003,0.034693061224020355,14,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,223.3999938964844,354366.6953967129,0.034894049150042905,44,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.789999961853027,323727.4198935197,0.03187703767797654,44,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1559.0,347024.21987606457,0.03417104468876399,44,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.66000366210938,298425.3277722366,0.029385572036459157,14,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1220.4000244140625,319531.1494007307,0.03146383612510958,14,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33385.0,324209.3900874052,0.031924496685419294,105,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2292.0,321501.3215010704,0.031657836529200414,44,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3293.39990234375,348829.7474055784,0.034348832746092794,163,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1351.699951171875,331127.013019333,0.032605666439021345,72,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,641.5499877929688,370370.7577230568,0.03646994932539831,14,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1418.5999755859375,342668.67222075834,0.03374215931117661,14,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1155.699951171875,316812.80010234535,0.031196163639921167,135,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,6593.0,347358.92292627523,0.03420400248315165,14,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1695.0,376039.45050851366,0.03702813847590745,72,Capital Goods,Mid
