Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3659.60009765625,351699.67838237033,0.03476899963021922,171,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1724.4000244140625,393911.3137835361,0.0389420382363519,80,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1472.300048828125,336142.8556430727,0.03323105348662917,52,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,216.9499969482422,330302.87842586206,0.032653713846628345,80,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2079.699951171875,355328.55340569135,0.03512774989955209,22,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13630.0,292987.14822675375,0.028964684003150405,113,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,404.8999938964844,322298.7204877799,0.03186242348870305,52,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,522.3499755859375,304721.6503788484,0.030124755865779205,22,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1757.0999755859375,337440.67986093776,0.03335935627598225,22,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1743.699951171875,327302.7891329907,0.03235712527994486,52,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,780.9000244140625,282182.74142668984,0.02789656128616645,52,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,416.45001220703125,340972.8009614011,0.03370854146091262,80,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3632.199951171875,320594.4637214087,0.031693940812937464,52,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,206.89999389648438,366494.97320362984,0.03623166119003468,80,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,269.1400146484375,434560.64872185356,0.042960627954544445,52,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,353.25,365797.60084714694,0.036162719019498156,22,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6713.0,336723.59550688637,0.03328846537907975,22,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,217.89999389648438,346894.98782796465,0.03429400833970167,52,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.539999961853027,319010.479004005,0.03153734822147707,52,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1577.800048828125,352481.8032929991,0.034846320430890726,52,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.16999816894531,293974.14920837106,0.02906225883438914,22,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1223.0999755859375,321398.6265771615,0.03177344028294809,22,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32055.0,312421.60195702774,0.030885972409410375,113,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2432.39990234375,342431.8810364451,0.03385278599028779,52,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3255.199951171875,346033.2092793373,0.03420881298730223,171,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1342.300048828125,330015.9912078695,0.03262535220119785,80,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1363.5,330552.66362998495,0.0326784075901931,22,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1160.699951171875,319336.5700616169,0.03156958555508418,143,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6476.0,342431.1693650354,0.033852715634514106,22,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1611.800048828125,358877.25677854684,0.035478574406489584,80,Capital Goods,Mid
