Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,14.0,1620.0,333920.5163207874,0.03197487960438423,94,Power,Large
NSE:ADANIENT,112.72415599514159,2026-08-03,24.75,3026.0,341103.2960412984,0.032662673571998715,3,Metals & Mining,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,31.25,1371.5,336452.20815877226,0.0322173041867576,66,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,22.0,403.95001220703125,349646.25309660647,0.033480712626078525,66,Capital Goods,Small
NSE:BAJFINANCE,289.88400725224074,2026-08-03,29.75,1144.800048828125,331859.2256568577,0.03177749873801818,3,Financial Services,Large
NSE:BHEL,833.7177796706683,2026-05-04,15.25,408.1499938964844,340281.90668397374,0.032584020645553345,94,Capital Goods,Large
NSE:CGCL,1467.3834440155997,2026-08-03,24.25,241.07000732421875,353742.1375962779,0.03387291797839849,3,Financial Services,Small
NSE:DIACABS,1058.9769313208178,2026-06-01,6.5,348.79998779296875,369371.14071773674,0.0353694881761551,66,Capital Goods,Small
NSE:GAEL,1915.6773701421534,2026-08-03,22.0,177.72000122070312,340454.18456013687,0.032600517278972306,3,Fast Moving Consumer Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,16.5,761.0,345991.76693962107,0.033130773795805396,3,Chemicals,Small
NSE:IDEA,26209.882081962904,2026-06-01,19.5,12.630000114440918,331030.81369467446,0.031698173355302874,66,Telecommunication,Large
NSE:KARURVYSYA,992.6945324171858,2026-08-03,24.5,337.5,335034.4046908002,0.03208154105458894,3,Financial Services,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,1.5,1830.0,342675.8630148847,0.03281325623222061,66,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,20.25,88.45999908447266,338161.73440331226,0.032381001513450726,3,Capital Goods,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,20.25,155.0,345673.9094313154,0.033100337044954,3,Automobile and Auto Components,Large
NSE:NETWEB,74.81868651834547,2026-08-03,33.25,4813.0,360102.3382127968,0.0344819450942333,3,Information Technology,Small
NSE:OFSS,30.483691389710646,2026-08-03,16.5,11735.0,357726.11845825444,0.03425440789046335,3,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,14.5,1316.699951171875,355545.0205819226,0.034045554769458676,36,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,13.0,243.0,369748.80281731865,0.035405651573056626,3,Chemicals,Small
NSE:REDINGTON,1063.9331416078105,2026-08-03,29.5,350.75,373174.5494189395,0.035733687227615586,3,Services,Small
NSE:SENCO,833.9216849478047,2026-08-03,33.0,391.6000061035156,326563.73691541434,0.031270424129905876,3,Consumer Durables,Small
NSE:SHYAMMETL,328.18160386508754,2026-08-03,27.5,1012.7999877929688,332382.32438843756,0.03182758855923601,3,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,7.25,691.1500244140625,363136.58256316255,0.03477249207488071,3,Consumer Durables,Small
NSE:SPARC,1646.422533341735,2026-08-03,24.75,216.97999572753906,357240.75425021374,0.0342079313747722,3,Healthcare,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,15.75,1951.0,335454.12571995903,0.032121731844668724,3,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,5.75,1418.0,350380.16734301456,0.03355098928930187,36,Capital Goods,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,18.0,598.0499877929688,349793.1515497823,0.033494779028485064,3,Healthcare,Small
NSE:VIYASH,1331.734380557807,2026-08-03,34.25,272.6499938964844,363097.3707308245,0.034768737308231774,3,Healthcare,Small
NSE:WELCORP,203.94172959647327,2026-05-04,5.25,1819.5999755859375,371092.36619469663,0.03553430577407987,94,Capital Goods,Mid
NSE:WOCKPHARMA,173.35565423757157,2026-08-03,29.75,1975.0,342377.41711920383,0.03278467825897127,3,Healthcare,Small
