Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3680.199951171875,353679.3924666522,0.03496320988099299,169,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1736.5999755859375,396698.1954387026,0.039215862054621395,78,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1538.5,351257.05783851375,0.034723748391832045,50,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,220.39999389648438,335555.44324998924,0.03317155491372092,78,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2092.699951171875,357549.6772710216,0.035345809440923935,20,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13804.0,296727.40969347826,0.029333184017880463,111,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,383.20001220703125,305025.6248134267,0.030153509552972933,50,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,532.75,310788.6796725294,0.030723220146483078,20,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1744.0,334924.90686605946,0.03310922282313688,20,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1726.5,324074.25661641726,0.03203657462789531,50,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,816.5999755859375,295083.12531134585,0.029170637199544262,50,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,413.29998779296875,338393.68554280023,0.03345213122970183,78,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3693.89990234375,326040.3816288748,0.03223093721425749,50,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,210.83999633789062,373474.1473543448,0.036920033446127515,78,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,254.75999450683594,411342.2845201186,0.040663513150430666,50,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,353.3999938964844,365952.92259513197,0.03617651780620152,20,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6954.5,348837.21807725925,0.034484533534384305,20,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,211.9199981689453,337374.8840958763,0.033351416939939475,50,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.5600004196167,319481.70172405406,0.031582574581492225,50,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1575.0999755859375,351878.60475327517,0.03478519182250559,50,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.12999725341797,301252.0205817855,0.029780467414898364,20,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1201.0,315591.3320448348,0.03119798951799571,20,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32385.0,315637.9216776897,0.031202595166915273,111,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2319.300048828125,326509.7476952193,0.03227733670667396,50,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3335.300048828125,354547.98387731623,0.0350490750584354,169,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1343.5,330311.0095055542,0.03265311295295292,78,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1324.699951171875,321146.3860435455,0.03174713804910637,20,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1137.0,312816.14149589394,0.030923646223788896,141,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6436.5,340342.5295889516,0.03364478549472899,20,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1632.4000244140625,363463.9688420943,0.03593047063945927,78,Capital Goods,Mid
