Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,14.0,1631.300048828125,336249.7250486502,0.03196286796714715,95,Power,Large
NSE:ADANIENT,112.72415599514159,2026-08-03,24.75,3017.89990234375,340190.21936951944,0.03233743927626871,4,Metals & Mining,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,31.25,1379.5999755859375,338439.26953093475,0.032170999352787194,67,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,22.0,405.3999938964844,350901.3110232197,0.033355602810117554,67,Capital Goods,Small
NSE:BAJFINANCE,289.88400725224074,2026-08-03,29.75,1097.199951171875,318060.718602666,0.03023387677941469,4,Financial Services,Large
NSE:BHEL,833.7177796706683,2026-05-04,15.25,415.1000061035156,346076.2554299039,0.03289694781838192,95,Capital Goods,Large
NSE:CGCL,1467.3834440155997,2026-08-03,24.25,238.63999938964844,350176.38418426295,0.03328669348733353,4,Financial Services,Small
NSE:DIACABS,1058.9769313208178,2026-06-01,6.5,365.70001220703125,387267.8767109876,0.03681249704944676,67,Capital Goods,Small
NSE:GAEL,1915.6773701421534,2026-08-03,22.0,172.57000732421875,330588.45779627154,0.031424725258812354,4,Fast Moving Consumer Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,16.5,769.4000244140625,349810.87244469,0.033251949061979064,4,Chemicals,Small
NSE:IDEA,26209.882081962904,2026-06-01,19.5,12.710000038146973,333127.60226157616,0.03166608854701222,67,Telecommunication,Large
NSE:KARURVYSYA,992.6945324171858,2026-08-03,24.5,336.8999938964844,334438.7819124233,0.03179072526472307,4,Financial Services,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,1.5,1846.0,345671.93613414053,0.03285851446571469,67,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,20.25,93.6500015258789,358001.8909182068,0.03403056216552168,4,Capital Goods,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,20.25,165.57000732421875,369246.65623441426,0.0350994550815575,4,Automobile and Auto Components,Large
NSE:NETWEB,74.77207683257257,2026-08-03,33.25,4825.0,360775.27071716264,0.03429419114640472,4,Information Technology,Small
NSE:OFSS,30.483691389710646,2026-08-03,16.75,11672.0,355805.6459007027,0.033821793847546605,4,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,14.5,1320.0999755859375,356463.1202212527,0.03388429134073114,37,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,13.0,240.86000061035156,366492.5797212186,0.03483766101183757,4,Chemicals,Small
NSE:REDINGTON,1063.9331416078105,2026-08-03,29.5,352.75,375302.41570215515,0.035675097010425094,4,Services,Small
NSE:SENCO,833.9216849478047,2026-08-03,33.0,402.04998779296875,335278.2032535568,0.03187051808385942,4,Consumer Durables,Small
NSE:SHYAMMETL,327.3090381104019,2026-08-03,27.25,1025.0999755859375,335524.4869760297,0.03189392905944526,4,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,7.25,702.7999877929688,369257.5805215849,0.03510049351080356,4,Consumer Durables,Small
NSE:SPARC,1646.422533341735,2026-08-03,24.75,213.8300018310547,352054.5333191529,0.033465224585946064,4,Healthcare,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,15.75,1943.9000244140625,334233.3588809976,0.031771198381154844,4,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,5.75,1425.4000244140625,352208.6735436786,0.03347987668311649,37,Capital Goods,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,18.0,600.0999755859375,350992.1678617588,0.03336423938263435,4,Healthcare,Small
NSE:VIYASH,1331.734380557807,2026-08-03,34.25,275.1499938964844,366426.706682219,0.034831399322708054,4,Healthcare,Small
NSE:WELCORP,203.94172959647327,2026-05-04,5.25,1849.300048828125,377149.4505008503,0.03585067047563128,95,Capital Goods,Mid
NSE:WOCKPHARMA,173.35565423757157,2026-08-03,29.75,1983.199951171875,343798.9250193204,0.03268047177153751,4,Healthcare,Small
