Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3244.5,310681.2573096266,0.02869682747441187,233,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1375.4000244140625,313053.3798230969,0.02891593432078781,142,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1293.0,294140.63016417547,0.02716901235089274,114,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,204.69000244140625,310511.91961880296,0.02868118618809623,142,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2161.300048828125,367936.967293184,0.03398538992440102,84,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17939.0,384219.9220321385,0.03548940451145334,175,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,405.0,321214.224612222,0.02966973053297959,114,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,545.9500122070312,317339.0724462755,0.029311792709158974,84,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1603.0999755859375,306754.1925080065,0.028334094614152403,84,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2439.60009765625,456273.79600385384,0.042144835251417906,114,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,807.6500244140625,290795.1489797524,0.026859998871291035,114,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,419.8500061035156,342515.2848200109,0.03163725459638255,142,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3264.10009765625,287063.96124190395,0.0265153586708654,114,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,273.75,483159.59347637295,0.04462820711060908,142,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,328.8999938964844,339352.83566492837,0.03134514731387095,84,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6505.0,325112.1040410184,0.030029767615528,84,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,218.1300048828125,346007.2117683596,0.03195979489397812,114,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.380000114440918,337577.98027513083,0.031181208493247823,114,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,2024.9000244140625,450730.82187255553,0.041632845008689905,114,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,84.08000183105469,311078.6135174664,0.028733530243806486,84,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1379.800048828125,361266.0494307302,0.033369214424621756,84,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,31200.0,302990.3540729981,0.027986438552932872,175,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2472.0,346750.1163833534,0.03202841507966629,114,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4642.39990234375,491712.8904199578,0.04541825311741679,233,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1243.0999755859375,304523.19055224804,0.0281280227101892,142,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,1025.800048828125,592200.6836346872,0.0547000517368088,84,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1731.0,418130.18597376934,0.03862160824453832,84,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,765.7999877929688,209929.26252616127,0.019390625236655048,205,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5316.0,280078.8767292703,0.0258701644068501,84,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2809.199951171875,623227.1421871476,0.05756588579429946,142,Capital Goods,Mid
