Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3195.800048828125,307126.95905409,0.02822046913891705,218,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1400.199951171875,319853.04715660174,0.029389810240271888,127,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1292.9000244140625,295183.78853105375,0.027123066695952706,99,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,207.85000610351562,316448.2888340528,0.02907696281892246,127,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2222.5,379726.75313049695,0.034891326866727745,69,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17442.0,374928.96840579883,0.034450480722268424,160,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,420.0,334318.26289302116,0.030718951698692373,99,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,579.4000244140625,338002.75662107515,0.03105750270660558,69,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1733.0999755859375,332831.62150957,0.030582351129951897,69,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2338.0,438856.4216444735,0.040324477348314715,99,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,768.2000122070312,277593.5185445142,0.025506778523695792,99,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,422.95001220703125,346294.7439108164,0.03181941488823605,127,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3400.60009765625,300152.40881420486,0.027579610126055722,99,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,277.1499938964844,490933.2169303856,0.04510957208160043,127,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,337.0,544129.1916795057,0.04999750301526284,99,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,344.79998779296875,357047.4403589343,0.03280743020023871,69,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6984.0,350316.9359481744,0.032188995424606584,69,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,252.10000610351562,401341.124361178,0.036877371003494995,99,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.5,365189.2495194197,0.03355554321140542,99,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1946.800048828125,434916.70086555276,0.03996247471266232,99,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.9800033569336,315547.8686922379,0.02899422739607841,69,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1524.9000244140625,400703.7718068569,0.03681880763886812,69,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,30960.0,301749.2683384676,0.027726338127604114,160,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2464.89990234375,347007.21263506956,0.03188488032867526,99,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4064.60009765625,432073.80109561735,0.03970125386292127,218,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1222.0,300439.19137758634,0.0276059612432107,127,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1657.199951171875,401754.2046405165,0.03691532703090096,69,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,774.5499877929688,213097.39540641007,0.019580529463032542,190,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5417.0,286434.4725834461,0.026319132709022527,69,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2601.0,579128.748357879,0.05321344964580223,127,Capital Goods,Mid
