Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3174.300048828125,305060.73791422736,0.028660241300992557,211,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1382.0,315695.56248053565,0.0296593755729021,120,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1265.0,288813.8954603314,0.027133861904248328,92,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,204.36000061035156,311134.8116442413,0.029230896246537092,120,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2197.0,375369.9332408107,0.035265740643569604,62,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17400.0,374026.1466724516,0.03513949284265779,153,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,379.5,302080.43039976555,0.028380243510717582,92,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,557.0999755859375,324993.64778592566,0.03053292413346651,62,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1686.4000244140625,323863.1715113534,0.03042671668430143,62,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2318.60009765625,435214.9452874032,0.040888137342807884,92,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,719.9500122070312,260158.10191220735,0.024441670298812765,92,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,426.54998779296875,349242.26155506977,0.03281106430512519,120,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3242.0,286153.64389547735,0.026883933144843383,92,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,275.04998779296875,487213.344028792,0.04577335025281025,120,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,340.6000061035156,549941.8575879546,0.05166664988668076,92,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,349.25,361655.5190258063,0.03397728109485408,62,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7209.5,361627.99967330514,0.03397469567108397,62,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,236.63999938964844,376728.92155691836,0.03539341663796724,92,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.0600004196167,331262.0000956483,0.031121831414634885,92,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1861.5999755859375,415882.93579537986,0.03907190867745191,92,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,82.69999694824219,307081.7456697973,0.028850113555094616,62,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1380.0999755859375,362654.1129477186,0.03407109828994576,62,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32640.0,318123.25964365574,0.02988745601018315,153,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2869.800048828125,404008.8260042278,0.037956344432194686,92,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3903.0,414895.43993481813,0.0389791341374015,211,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1188.300048828125,292153.769053902,0.027447640674210724,120,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1447.9000244140625,351013.72184817644,0.032977491751025614,62,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,758.0499877929688,208557.8471788971,0.019593862737732372,183,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5311.5,280855.9536878298,0.02638621888398109,62,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2553.60009765625,568574.8667290356,0.053417207961765245,120,Capital Goods,Mid
