Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3329.199951171875,319947.13106703316,0.029644173077405557,206,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1617.0,369377.51413243567,0.034224063592398934,115,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1303.199951171875,297535.3790210774,0.02756764920171869,87,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,215.0,327334.0394584216,0.030328594875878814,115,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2179.39990234375,372362.85655339225,0.03450066556450294,57,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17900.0,384774.02445039555,0.03565060183054941,148,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,386.3500061035156,307533.0069267511,0.02849396290551995,87,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,540.9500122070312,315572.2948149449,0.029238829848948725,57,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1687.5,324074.4153305478,0.030026579785161427,57,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2226.39990234375,417908.42356380814,0.038720614863196494,87,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,738.0,266680.5694226418,0.024708847771132383,87,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,433.95001220703125,355301.10890213447,0.03291983751116141,115,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3328.0,293744.39447382744,0.027216401788817516,87,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,276.6499938964844,490047.53548037313,0.045404545149344104,115,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,338.29998779296875,546228.1866557115,0.05060987060886244,87,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,344.79998779296875,357047.4403589343,0.033081640968449004,57,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7115.5,356912.96645750786,0.03306918151117872,57,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,245.83999633789062,391375.24059671565,0.036262226611525734,87,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.970000267028809,352702.13953688793,0.03267903429648873,87,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1929.4000244140625,431029.521379555,0.03993632851350603,87,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.69000244140625,314471.0368824168,0.029136794613796424,57,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1453.800048828125,382020.56114613975,0.03539548423508473,57,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33125.0,322850.27499068924,0.029913159083482445,148,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2830.10009765625,398419.8893562116,0.03691493690900383,87,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3842.800048828125,408496.0842531605,0.037848530107638396,206,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1207.0,296751.31259635574,0.02749500282192114,115,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1493.5,362068.5024799285,0.03354685918763026,57,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,740.5999755859375,203756.92766468445,0.018878761654364726,178,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5502.0,290929.0138737531,0.02695554734855723,57,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2405.800048828125,535666.2710792604,0.049631273762773945,115,Capital Goods,Mid
