Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3171.199951171875,304762.80827176303,0.02990104799461993,179,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1633.800048828125,373215.2137449504,0.036617086191694785,88,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1359.9000244140625,310480.65097835986,0.030462039967902914,60,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,209.24000549316406,318564.5405319987,0.031255170766563284,88,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2060.89990234375,352116.45824249735,0.034547034060061196,30,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,14392.0,309366.9139603404,0.03035276841925814,121,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,387.8500061035156,308727.00072279765,0.03028998491710884,60,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,516.7000122070312,301425.6491423802,0.029573630893237994,30,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1917.0,368148.5358155023,0.036119981637497946,30,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1849.0,347068.2308043762,0.034051739730116534,60,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,759.0499877929688,274287.1042884529,0.026910999790764945,60,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,408.45001220703125,334422.71733135154,0.03281105650036905,88,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3581.5,316119.45577163855,0.031015277332108356,60,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,233.13999938964844,412975.5454306727,0.040518072643285184,88,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,325.0899963378906,524898.9819894063,0.051499163371656595,60,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,357.04998779296875,369732.56593679,0.036275394828989845,30,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7015.0,351871.89371083095,0.034523039216856385,30,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,193.9199981689453,308719.0329907602,0.030289203182817144,60,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,12.9399995803833,304874.11197043763,0.029911968281300976,60,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1824.0999755859375,407505.40555426665,0.03998138341959274,60,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.23999786376953,294234.07217422593,0.028868047133522694,30,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1257.4000244140625,330411.78069778666,0.03241753338820289,30,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32290.0,314712.0114550749,0.030877189419419884,121,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2629.0,370109.1314702697,0.036312340623503116,60,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3329.0,353878.27813041495,0.03471989065409653,179,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1370.699951171875,336998.3510240386,0.03306375841993176,88,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1378.9000244140625,334286.08430474484,0.03279765108942214,30,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1141.5,314054.2001033975,0.03081264988813832,151,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5226.5,276361.4123975228,0.02711451539254278,30,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1653.0,368050.6809056417,0.03611038084541691,88,Capital Goods,Mid
