Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3605.10009765625,346462.0480510905,0.034145537596250206,164,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1689.0,385824.75038323057,0.038024925367386095,73,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1542.0,352056.14766785066,0.03469686360686446,45,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,216.47999572753906,329587.3091322661,0.03248244914133622,73,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2081.0,355550.674134787,0.035041266364768474,15,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,14215.0,305562.1652269482,0.03011465313282973,106,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,398.45001220703125,317164.56173989945,0.03125812633160606,45,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,539.0499877929688,314463.8835920598,0.030991961227084044,15,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1730.5999755859375,332351.51126463583,0.03275487484673569,15,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1769.5999755859375,332164.3768296802,0.03273643182845916,45,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,869.0499877929688,314036.2406522613,0.030949814913625473,45,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,438.6000061035156,359108.34001478355,0.03539189182214152,73,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3681.0,324901.77766170644,0.03202066698687982,45,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,212.5,376414.61625531095,0.03709751040099054,73,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,225.32000732421875,363807.69571082335,0.03585503642196106,45,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,328.5,340168.46957760165,0.033525274506568954,15,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6923.0,347257.18035068887,0.03422390179222103,15,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,224.25999450683594,357020.05619011365,0.03518608118790897,45,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.899999618530273,327492.2857426639,0.03227597428985656,45,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1558.300048828125,348125.48756762024,0.03430947773592859,45,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.4800033569336,295125.2609109956,0.02908604491812486,15,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1198.5,314934.39754848834,0.031038332689930163,15,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33555.0,327041.2370509457,0.032231521224513796,106,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2411.5,339489.60461793665,0.03345836902836893,45,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3262.10009765625,346766.7064126321,0.03417556317508791,164,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1331.4000244140625,327336.12662443507,0.032260584041278184,73,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1426.0999755859375,345728.7462651911,0.03407326710128352,15,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1126.300048828125,309872.3266851812,0.03053944072773623,136,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6377.0,337196.35068573675,0.03323235758267046,15,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1678.0,373617.08563803195,0.03682180000960338,73,Capital Goods,Mid
