Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,202.11428276831478,2026-05-04,23.5,1647.0,332882.22371941444,0.03293646961757841,91,Power,Large
NSE:ADANIENT,110.53146044710235,2026-08-03,40.5,3068.0,339110.52065171,0.0335527179422493,0,Metals & Mining,Large
NSE:ADANIGREEN,240.54508478596017,2026-06-01,51.75,1395.0,335560.3932764144,0.03320145658281572,63,Power,Large
NSE:APOLLO,848.7312031780589,2026-06-01,37.5,397.3500061035156,337243.34876304585,0.03336797377209013,63,Capital Goods,Small
NSE:APOLLOHOSP,37.02742722618877,2026-08-03,25.0,8820.0,326581.90813498496,0.03231309552896193,0,Healthcare,Large
NSE:BAJAJ-AUTO,28.8861916071261,2026-08-03,25.5,11856.0,342474.68769408704,0.033885579770500926,0,Automobile and Auto Components,Large
NSE:BHEL,817.500410397273,2026-05-04,25.25,411.1499938964844,336115.28874521225,0.033256359778140426,91,Capital Goods,Large
NSE:CUPID,1444.309580356305,2026-05-04,1.0,230.9499969482422,333563.2931756056,0.03300385688506497,91,Fast Moving Consumer Goods,Small
NSE:DIACABS,1038.3778504735546,2026-08-03,7.75,322.8500061035156,335240.29536314256,0.033169785035211494,0,Capital Goods,Small
NSE:GAEL,1878.4138643398012,2026-08-03,36.0,180.67999267578125,339391.8032510012,0.03358054897414399,0,Fast Moving Consumer Goods,Small
NSE:GRWRHITECH,46.503152691583395,2026-07-01,6.75,7182.0,333985.64263095194,0.03304564553886747,33,Capital Goods,Small
NSE:HSCL,445.81022380331285,2026-08-03,25.25,750.6500244140625,334647.4553819955,0.033111127484174475,0,Chemicals,Small
NSE:ICIL,833.2901379501175,2026-08-03,34.5,409.70001220703125,341398.9796901619,0.03377914565818097,0,Textiles,Small
NSE:IDEA,25700.050881645642,2026-06-01,30.0,12.859999656677246,330502.64551455074,0.032701026269563505,63,Telecommunication,Large
NSE:LALPATHLAB,174.14461867316908,2026-08-03,31.0,1900.4000244140625,330944.4375780681,0.03274473863940634,0,Healthcare,Small
NSE:LAURUSLABS,183.61211853513709,2026-06-01,3.0,1811.4000244140625,332594.99599726504,0.03290805035553973,63,Healthcare,Mid
NSE:LLOYDSENGG,3748.404476364431,2026-08-03,32.25,91.83999633789062,344253.4533822422,0.03406157673840779,0,Capital Goods,Small
NSE:MANAPPURAM,918.56502157276,2026-08-03,37.25,365.0,335276.2328740574,0.033173340811555305,0,Financial Services,Small
NSE:MOTHERSON,2186.773585346575,2026-08-03,31.5,155.00999450683594,338971.76145226654,0.03353898864752889,0,Automobile and Auto Components,Large
NSE:OFSS,29.89072660937642,2026-08-03,30.0,11332.0,338721.7139374536,0.03351424811833341,0,Information Technology,Mid
NSE:PARAS,264.7748296832643,2026-07-01,19.75,1292.300048828125,342168.5253281409,0.03385528705209932,33,Capital Goods,Small
NSE:RAIN,1492.0020470594682,2026-08-03,22.75,229.52999877929688,342459.2280402682,0.033884050141154504,0,Chemicals,Small
NSE:RRKABEL,126.93912978454237,2026-06-01,5.0,2631.89990234375,334091.0832835377,0.03305607818622107,63,Capital Goods,Small
NSE:SKYGOLD,515.1890105585279,2026-08-03,11.25,691.8499755859375,356433.50437706086,0.03526671132038999,0,Consumer Durables,Small
NSE:SUNPHARMA,168.59503634765235,2026-08-03,25.25,1963.5,331036.3538686154,0.03275383314159136,0,Healthcare,Large
NSE:SYRMA,242.2881651104961,2026-07-01,9.25,1360.5999755859375,329657.27153410256,0.03261738216832129,33,Capital Goods,Small
NSE:THYROCARE,573.5122947727009,2026-08-03,31.0,592.5499877929688,339834.7032666814,0.033624370968443,0,Healthcare,Small
NSE:TVSMOTOR,77.10311722644636,2026-08-03,39.25,4389.0,338405.5815068731,0.03348296892871912,0,Automobile and Auto Components,Large
NSE:WELCORP,199.9746817299549,2026-05-04,6.25,1715.300048828125,343016.5813357804,0.0339391965219939,91,Capital Goods,Mid
NSE:ZYDUSLIFE,294.5882536145239,2026-08-03,38.25,1121.0,330233.4323018813,0.03267438942275125,0,Healthcare,Large
