Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3583.800048828125,344415.04288044956,0.033990994396300156,164,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1689.5,385938.9673016389,0.038089071734934185,73,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1543.699951171875,352444.26586551196,0.03478341412108736,45,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,216.57000732421875,329724.35033942544,0.03254114120851982,73,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2079.60009765625,355311.4928651843,0.035066386363134916,15,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,14205.0,305347.20767138933,0.030135313307110063,106,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,398.3999938964844,317124.74737157836,0.031297661741729065,45,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,535.5,312392.93846013985,0.030830670262936725,15,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1721.699951171875,330642.3141040937,0.03263173684836148,15,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1767.5999755859375,331788.9650062033,0.03274490206920129,45,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,867.8499755859375,313602.6092990293,0.030950055044629696,45,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,434.0,355342.03693018784,0.035069400816666596,73,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3685.0,325254.8358281413,0.03210003607723212,45,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,212.97999572753906,377264.86287924415,0.037233007399449035,73,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,224.92999267578125,363177.9676532641,0.03584274414996094,45,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,326.6000061035156,338200.9870327801,0.03337771706749966,15,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6931.5,347683.53973722376,0.03431356874559041,15,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,224.3800048828125,357211.11171594996,0.03525386346393592,45,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.890000343322754,327256.69685177534,0.032297603658100346,45,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1557.5999755859375,347969.0906407557,0.034341750322912465,45,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.48999786376953,295162.3725279188,0.02913015200116468,15,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1197.0,314540.2368506805,0.03104259134207898,15,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33545.0,326943.77281698625,0.03226672057290166,106,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2403.89990234375,338419.66717303597,0.03339929903836787,45,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3252.39990234375,345735.55939709704,0.034121318754789826,164,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1326.800048828125,326205.1831339312,0.03219382771210231,73,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1423.9000244140625,345195.41313741764,0.03406801066367861,15,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1127.0999755859375,310092.40584248834,0.03060362619813308,136,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6377.0,337196.35068573675,0.03327856754093696,15,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1684.0,374953.0227738056,0.03700484737655369,73,Capital Goods,Mid
