Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3367.800048828125,323656.7281729917,0.031776568035845144,175,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1703.300048828125,389091.3654037039,0.03820093070428073,84,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1399.699951171875,319567.4271727944,0.03137508108951983,56,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,213.9600067138672,325750.66641954024,0.03198215057241069,84,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2052.10009765625,350612.9616116011,0.03442312690915324,26,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,14051.0,302036.8613157826,0.029653932816759508,117,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,392.95001220703125,312786.58448772895,0.030709338992518903,56,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,523.4500122070312,305363.375257424,0.029980529446421593,26,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1801.800048828125,346025.0651060901,0.033972687932427054,26,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1728.199951171875,324393.34750104486,0.03184888920873264,56,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,775.7000122070312,280303.6869329557,0.027520173082150615,56,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,415.95001220703125,340563.42073452304,0.033436464523939995,84,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3536.800048828125,312174.0350715207,0.030649198984587244,56,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,221.4600067138672,392286.0397322301,0.03851458334090543,84,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,307.1700134277344,495964.8994498992,0.04869375791977111,56,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,356.5,369163.04232698627,0.03624437099467027,26,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7160.0,359145.0832458374,0.035260809305347716,26,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,192.5399932861328,306522.07663263753,0.03009429057009896,56,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.0600004196167,307701.4033524599,0.03021007668695328,56,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1713.4000244140625,382774.94719074306,0.037580785730870134,56,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.62999725341797,299395.4198743998,0.029394596500321377,26,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1221.300048828125,320925.65298591985,0.031508431491973854,26,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31550.0,307499.65814207535,0.030190269373075153,117,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2525.300048828125,355510.3110588083,0.03490394792833288,56,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3273.0,347925.384295839,0.034159260979629714,175,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1352.0,332400.8074815849,0.03263506040406752,84,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1316.199951171875,319085.7350418184,0.031327788629824355,26,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1141.5,314054.2001033975,0.030833793299654643,147,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,7309.5,386504.11248822213,0.03794691460902192,26,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1599.800048828125,356205.38250699954,0.0349721899367345,84,Capital Goods,Mid
