Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3546.89990234375,339637.94766883895,0.03352733666046181,163,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1678.0,381927.84791242273,0.037701981256378574,72,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1555.4000244140625,353833.2121721007,0.03492862122024607,44,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,218.97000122070312,332174.4814451087,0.032790581105158034,72,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2081.800048828125,354402.98855864035,0.03498486665708201,14,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,14136.0,302766.75499449857,0.029887599409809527,105,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,404.75,321015.9442266589,0.03168906687057657,44,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,541.0,314461.8268244156,0.031042077621685395,14,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1750.9000244140625,335035.82517058833,0.03307303845435564,14,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1679.800048828125,314169.8287119283,0.03101325304808054,44,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,872.5,314144.4435278795,0.031010747151381916,44,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,417.95001220703125,340965.2623330512,0.03365836243631181,72,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3754.39990234375,330183.7798500366,0.03259406913402347,44,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,219.66000366210938,387692.55916859675,0.03827104433181722,72,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,327.54998779296875,337959.92472575343,0.03336169074096737,14,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6991.0,349401.8015912005,0.034491174829327946,14,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,223.0800018310547,353859.1101958286,0.03493117774187837,44,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.670000076293945,320910.3601801751,0.03167864414868483,44,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1554.300048828125,345978.0384207243,0.03415319828327317,44,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.0999984741211,296353.4244224719,0.029254507923186762,14,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1216.9000244140625,318614.7621502146,0.0314520343469361,14,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33980.0,329987.57151924603,0.032574700442135084,105,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2291.300048828125,321403.1385923688,0.03172728873577536,44,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3254.800048828125,344741.33495916834,0.03403111718606558,163,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1360.300048828125,333233.7857880379,0.0328951502605632,72,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,645.75,372795.4506279942,0.03680047728612532,14,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1404.5999755859375,339286.91450635466,0.033492684445954046,14,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1174.199951171875,321884.21746802947,0.03177477840392115,135,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,6617.0,348623.3873810349,0.03441433372407266,14,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1680.0999755859375,372733.84756265674,0.03679439614376458,72,Capital Goods,Mid
