Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3682.800048828125,353929.2704547011,0.034827354856825365,170,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1749.300048828125,399599.32189726725,0.03932138013446426,79,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1525.5,348289.0099009768,0.03427234182968256,51,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,219.02000427246094,333454.43125909485,0.03281258933775513,79,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2073.800048828125,354320.5215673205,0.03486585475631042,21,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13678.0,294018.9444934364,0.02893205781298255,112,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,398.1000061035156,316885.9583291154,0.03118221814684807,51,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,519.2999877929688,302942.38866285764,0.029810142737222465,21,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1743.5,334828.88481707266,0.032947838343118326,21,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1803.5999755859375,338546.37782878714,0.03331364716172893,51,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,769.9500122070312,278225.8911684839,0.027377989476915717,51,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,416.6499938964844,341136.5380602007,0.033568524158479114,79,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3657.89990234375,322862.8581309608,0.031770357155738546,51,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,206.6999969482422,366140.70602939546,0.03602898477436443,79,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,268.3999938964844,433365.7914708556,0.0426440689208162,51,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,356.6000061035156,369266.60069283505,0.036336579120965946,21,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6865.5,344372.9845006001,0.033886997023156534,21,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,219.11000061035156,348821.3085073407,0.03432472108735122,51,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.470000267028809,317361.2444221054,0.031228987258082663,51,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1585.9000244140625,354291.3443709583,0.0348629836612746,51,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.55000305175781,295385.18387685047,0.029066498526982842,21,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1227.199951171875,322475.99273579376,0.03173228881970633,21,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32335.0,315150.60050789244,0.031011455433253756,112,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2436.699951171875,343037.23947579734,0.03375555701561696,51,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3310.0,351858.5462936838,0.034623591418232964,170,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1350.5,332032.0196034618,0.03267262115874701,79,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1369.199951171875,331934.50011141074,0.03266302504382056,21,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1155.199951171875,317823.3873191126,0.031274463052294185,142,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6435.5,340289.65263259504,0.033485188922395354,21,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1615.699951171875,359745.5941730312,0.03539969285486721,79,Capital Goods,Mid
