Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3371.800048828125,324041.141408315,0.03218116351352557,177,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1658.5,378857.51836032444,0.03762508579526088,86,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1371.0,313014.9017202485,0.031086125948854505,58,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,209.1999969482422,318503.62816631433,0.031631222174828125,86,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2016.4000244140625,344513.40125219646,0.0342143039310171,28,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13435.0,288795.47589335556,0.028680847102620487,119,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,379.0,301682.4324677501,0.029960676123435226,58,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,515.25,300579.7601150085,0.029851167561864313,28,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1756.800048828125,337383.0806972755,0.03350617776319625,28,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1677.4000244140625,314857.90093272366,0.03126915782793688,58,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,738.5,266861.2473152046,0.026502515692760784,58,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,400.1000061035156,327586.06254517013,0.032533216608548896,86,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3542.199951171875,312650.6549766237,0.03104995188785437,58,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,232.39999389648438,411664.7271542672,0.040883234269963036,86,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,318.30999755859375,513951.81505953433,0.051041566285754715,58,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,359.04998779296875,371803.6068474604,0.03692454795979085,28,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7037.0,352975.4121230388,0.03505468288507302,28,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,189.74000549316406,302064.5192275567,0.029998621911554137,58,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,12.989999771118164,306052.14630142425,0.030394641004492066,58,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1786.800048828125,399172.57183680317,0.03964261373900057,58,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.75,299841.01424278464,0.029777801255334052,28,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1206.300048828125,316984.0460078412,0.03148030947991066,28,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,30700.0,299215.19825552177,0.029715650237941763,119,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2565.0,361099.24770682456,0.035861476985793034,58,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3194.0,339527.5519220623,0.03371914942116222,177,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1321.699951171875,324951.2803386853,0.03227155120198691,86,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1329.0,322188.84485826915,0.03199720829755053,28,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1068.0999755859375,293860.08187744196,0.029183823090783954,149,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6591.0,348512.019346039,0.034611414563780675,28,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1689.0999755859375,376088.56390327105,0.03735009547842436,86,Capital Goods,Mid
