Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3235.60009765625,309829.03575003677,0.028960262778762576,193,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1616.0,367816.091910891,0.03438041450895755,102,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1348.0,306652.412576418,0.028663338245416625,74,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,205.25,311361.42821632506,0.02910349818727254,102,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2174.699951171875,370218.1495996655,0.03460493904942954,44,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16691.0,357490.0896726921,0.03341522498903924,135,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,393.54998779296875,312132.97327177256,0.029175615855319123,74,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,571.8499755859375,332393.69314649055,0.03106942083792286,44,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1739.300048828125,332816.1625181226,0.03110890979023756,44,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1940.800048828125,362984.16548434214,0.03392876588053979,74,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,795.8499755859375,286546.53032907826,0.026784006207112826,74,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,421.70001220703125,344024.5270690349,0.03215657526138619,102,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3447.0,303149.2432206197,0.028335890868327416,74,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,293.8800048828125,518688.37877630757,0.048482711484055675,102,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,351.29998779296875,362464.72860719915,0.033880213205602056,44,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7088.5,354274.73474170006,0.03311468013047522,44,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,223.11000061035156,353906.69555203186,0.033080278862628036,74,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.109999656677246,331239.5791291052,0.030961543778759502,74,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1787.300048828125,397842.466407333,0.03718703233806265,74,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.12000274658203,296427.4360923822,0.027707591779732733,44,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1377.5,360663.8393102564,0.03371188092793587,44,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,35700.0,346690.8859104498,0.03240580449363978,135,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2785.60009765625,390739.1416099455,0.0365230721245299,74,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3924.60009765625,415685.0978707676,0.03885481436047635,193,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1369.199951171875,335414.0019496903,0.03135173439320966,102,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,822.0,474545.6607297115,0.044356614292088106,44,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1465.199951171875,353925.088429956,0.03308199807715114,44,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1484.5999755859375,406974.3836368006,0.038040608640229026,165,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5427.0,285927.02483253385,0.02672609994300371,44,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1873.300048828125,415595.70560407074,0.03884645870869677,102,Capital Goods,Mid
