Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3453.0,331844.72539283347,0.03063793983972649,220,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1403.4000244140625,320584.05216540874,0.02959828543965053,129,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1309.9000244140625,299065.0819878329,0.027611522163745003,101,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,214.2899932861328,326253.0656645018,0.03012168352690415,129,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2083.0,355892.38549868396,0.032858167275124354,71,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17464.0,375401.8750280284,0.03465940297593666,162,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,412.20001220703125,328109.50487032573,0.030293081377621264,101,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,573.5,334560.8780707567,0.03088871170974254,71,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1710.9000244140625,328568.251911708,0.03033543571740739,71,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2253.800048828125,423051.5930414245,0.03905871711946016,101,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,755.5499877929688,273022.3590405135,0.025207098293580733,101,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,432.20001220703125,353868.2781080612,0.03267128926948592,129,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3275.699951171875,289128.15463789925,0.026694084099968034,101,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,280.1000061035156,496158.7591085416,0.045808418966207055,129,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,351.5,567541.2785618583,0.05239889086245271,101,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,345.54998779296875,357824.0807004356,0.03303651322083705,71,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6942.5,348235.2989433277,0.03215121809293418,71,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,234.89999389648438,373958.84720501874,0.0345261737990194,101,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.869999885559082,350346.0708749147,0.032346097500400406,101,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1943.300048828125,434134.7980430488,0.040081986564738055,101,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.98999786376953,315584.98030916107,0.029136740472784247,71,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1467.800048828125,385699.39432567987,0.0356101330993894,71,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31380.0,305842.76616476465,0.028237279526076683,162,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2444.800048828125,344177.56663759996,0.03177658336543797,101,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4078.39990234375,433540.7434570918,0.0400271398027637,220,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1190.199951171875,292620.8763565637,0.027016553585558534,129,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1607.5999755859375,389729.70589030464,0.03598223617592965,71,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,763.1500244140625,209960.99034274783,0.019384886058368023,192,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5152.0,272422.07914895966,0.025151676773221613,71,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2757.800048828125,614041.2497113148,0.05669205332552807,129,Capital Goods,Mid
