Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3329.199951171875,318791.8097288413,0.02966184685871864,206,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1617.0,368043.7008786577,0.03424446789290001,115,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1328.5,302216.41699389566,0.028119596568959723,87,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,215.0,326152.04417300795,0.030346676707744043,115,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2182.89990234375,371614.0988422372,0.03457667403618348,57,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17900.0,383384.6147709058,0.035671856629554514,148,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,386.3500061035156,306422.5126900445,0.028510950934426016,87,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,540.9500122070312,314432.7709044602,0.029256261965650093,57,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1687.5,322904.19046888157,0.03004448155639037,57,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2256.60009765625,422047.6518300924,0.03926924228798162,87,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,739.0,266077.6432860779,0.02475707990865106,87,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,433.95001220703125,354018.1252065818,0.03293946423535828,115,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3328.0,292683.6905826,0.027232628139004064,87,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,276.6499938964844,488277.98570325645,0.04543161522478504,115,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,344.79998779296875,355758.15070280345,0.03310136415945951,57,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7060.5,352875.32829847967,0.03283313318843592,57,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,245.83999633789062,389961.99408566434,0.03628384605968454,87,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.970000267028809,351428.540656742,0.03269851745441561,87,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1929.4000244140625,429473.0842213919,0.03996013845196349,87,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,84.69000244140625,313335.4895876437,0.029154165897347623,57,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1454.800048828125,380902.91908464616,0.03544094832153245,57,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33880.0,329016.4485895249,0.03061319398501171,148,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2830.10009765625,396981.2047891766,0.03693694550139777,87,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3842.800048828125,407021.01479049167,0.03787109530594558,206,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1207.0,295679.7507966433,0.02751139527334181,115,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,901.8499755859375,520643.54324027116,0.04844305460892905,57,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1493.5,360761.0818901355,0.03356685974057112,57,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,740.5999755859375,203021.16633577255,0.018890017124506185,178,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5502.0,289878.4762536579,0.02697161817798361,57,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2405.800048828125,533731.9931532056,0.049660863803166796,115,Capital Goods,Mid
