Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3227.0,310125.3775970674,0.028686657589889968,197,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1590.699951171875,363369.69307016325,0.033611767100177346,106,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1326.699951171875,302900.69644662505,0.028018373181936274,78,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,204.77999877929688,311774.25209636224,0.028839178800944897,106,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2183.800048828125,373114.64658165333,0.03451317719044322,48,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16901.0,363299.7646500634,0.03360529870775249,139,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,389.45001220703125,310000.59896362043,0.02867511554208994,78,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,550.2999877929688,321026.7604504661,0.029695037618621627,48,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1734.0,333004.4658863229,0.03080297769502973,48,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2094.89990234375,393225.09617020324,0.036373397678671114,78,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,769.25,277972.9377078147,0.0257125506627849,78,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,430.79998779296875,352721.9934835336,0.03262685282283462,106,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3301.300048828125,291387.73552266666,0.026953422063035967,78,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,275.7300109863281,488417.9118846653,0.04517875159900147,106,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,360.0,581265.6053549617,0.05376718125680914,78,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,355.3999938964844,368023.96350580227,0.034042288018369976,48,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7011.0,351671.2539995204,0.03252965921672726,48,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,221.5,352626.16776573425,0.03261798892534865,78,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.619999885559082,320895.3249459292,0.029682879808954392,78,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1810.0,404355.4596377294,0.037402958458630196,78,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.80000305175781,303739.88706008595,0.028095998476478534,48,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1408.800048828125,370195.74021190364,0.03424317778499389,48,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35400.0,345023.3882164649,0.03191473034215501,139,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2800.0,394182.4146507247,0.036461949823832454,78,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3958.39990234375,420784.54238300055,0.0389226517996953,197,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1243.5,305725.15096401685,0.0282796357727195,106,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1498.0999755859375,363183.67239746754,0.03359456015186628,48,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1543.5999755859375,424681.6080703158,0.039283131131775534,169,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5375.0,284213.6404164709,0.02628981687398842,48,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1921.699951171875,427878.38809748756,0.03957883390444196,106,Capital Goods,Mid
