Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3336.39990234375,319481.25028444186,0.030973813083754832,226,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1355.0,308410.1513237979,0.029900466370814918,135,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1271.800048828125,289317.9178693997,0.028049468010687563,107,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,203.25999450683594,308342.6172418554,0.029893918919191367,135,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2206.0,375546.63004281046,0.036409370230095474,77,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16832.0,360510.0466940719,0.034951568491660215,168,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,366.1499938964844,290401.44785488653,0.02815451660183722,107,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,557.0,323761.99175822455,0.031388832388176524,77,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1632.4000244140625,312360.77535099577,0.03028348067939695,77,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2082.300048828125,389448.6430831795,0.03775717500116401,107,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,759.0,273278.66204889456,0.026494456843852127,107,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,409.79998779296875,334316.4403897584,0.03241208968050327,135,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3240.60009765625,284997.2344604463,0.027630576322415234,107,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,280.1499938964844,494455.368633548,0.04793761184006618,135,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,342.3500061035156,353230.3056159327,0.034245795181797226,77,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6459.0,322813.0791700135,0.03129683499830183,77,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,213.27999877929688,338313.92312685185,0.032799646956537566,107,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.319999694824219,336169.4392244583,0.03259173853156827,107,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1896.300048828125,422105.22456415853,0.04092324139737879,107,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.56999969482422,298092.33171200345,0.02890015034036528,77,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1321.800048828125,346080.2035650352,0.033552590418584695,77,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,30220.0,293473.34936173086,0.028452338470882705,168,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2425.39990234375,340213.4702321478,0.032983808677861874,107,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3957.5,419169.7838987447,0.040638649452129944,226,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1202.300048828125,294528.400016812,0.02855462598151215,135,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,921.75,532131.949851109,0.05159036887425408,77,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1509.199951171875,364553.4698180819,0.03534357970342965,77,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,715.5499877929688,196154.19643828942,0.019017214345644424,198,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,4874.5,256817.99936358695,0.024898590141829633,77,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2416.39990234375,536083.5937971503,0.051973482064305965,135,Capital Goods,Mid
