Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3413.10009765625,328010.2127555724,0.030301773773996052,221,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1369.0,312725.9226019199,0.028889802181278547,130,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1280.5,292352.7218473948,0.02700771407454066,102,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,208.8000030517578,317894.6438970355,0.029367291653541232,130,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2213.699951171875,378223.2147867877,0.03494048003646513,72,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17495.0,376068.24345026095,0.03474140253402914,163,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,417.04998779296875,331970.0653773833,0.030667587256803353,102,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,575.1500244140625,335523.4475856772,0.030995850766965767,72,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1669.5999755859375,320636.8212882427,0.02962061559202008,72,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2239.60009765625,420386.17826006643,0.038835519066120615,102,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,784.5,283483.613430979,0.026188380692956162,102,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,428.79998779296875,351084.4725760212,0.03243338728446523,130,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3218.0,284035.29489686806,0.026239345346874218,102,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,280.3500061035156,496601.59983354784,0.04587634393315103,130,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,369.04998779296875,595877.9571131144,0.05504755142123473,102,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,343.25,355442.3962937953,0.032835974806088304,72,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6960.5,349138.17764422507,0.03225358742937745,72,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,227.5,362178.1181341063,0.0334582246979286,102,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.010000228881836,353644.56250785,0.03266988987779505,102,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1971.5,440434.68987612345,0.04068761220185415,102,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,83.9000015258789,311537.60436521,0.02878002465307966,72,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1422.699951171875,373848.27035008615,0.0345363201309517,72,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31245.0,304526.999006312,0.02813238086229808,163,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2417.199951171875,340292.04051662266,0.03143637614878204,102,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4128.2001953125,438834.59804590873,0.04053979479016606,221,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1224.4000244140625,301029.2579849901,0.02780925751727253,130,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1583.800048828125,383959.90084153786,0.03547043842277006,72,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,777.6500244140625,213950.29030025922,0.01976485195718681,193,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5130.0,271258.78610911546,0.025059044051815305,72,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2694.0,599835.7739623707,0.055413176838192225,130,Capital Goods,Mid
