Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3210.5,307425.5437178475,0.028804673498064676,199,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1548.5,352452.4865866428,0.03302353694144212,108,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1301.800048828125,296142.52645789564,0.02774749515069798,80,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,204.0,309465.1954013657,0.028995781563071275,108,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2171.10009765625,369605.31512258446,0.03463069560357186,50,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16784.0,359481.97621870856,0.03368217496891689,141,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,386.75,306739.7564661157,0.028740417686278913,80,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,539.0,313299.3062076895,0.029355024027428497,50,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1684.199951171875,322272.72404200543,0.030195801172207357,50,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2245.5,419971.62154197413,0.03934983830774975,80,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,751.5499877929688,270596.2781645923,0.025353903088405155,80,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,413.5,337334.9248878064,0.03160707549989877,108,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3291.10009765625,289438.49839506805,0.02711935170778081,80,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,282.42999267578125,498479.4902164948,0.0467057447065817,108,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,355.29998779296875,366591.85347144265,0.0343483450288267,50,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7109.5,355324.28957411536,0.033292614606246815,50,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,223.89999389648438,355159.8169389653,0.03327720410880548,80,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.029999732971191,329361.53932020883,0.030859997800461992,80,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1825.0,406234.2535431801,0.038062696077658435,80,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.27999877929688,297019.3883157567,0.027829653969425727,50,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1502.0,393261.0429357569,0.036847152661033875,50,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33502.0,325345.6039151789,0.030483719021762414,141,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2894.199951171875,405972.56064140104,0.03803817638908166,80,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3900.199951171875,413100.6874781072,0.038706056369713845,199,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1242.5999755859375,304400.70515423786,0.028521256947327118,108,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,820.9500122070312,473939.49631247006,0.044406435080252514,50,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1443.699951171875,348731.6747971218,0.03267491018958291,50,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1507.5,413251.9826361556,0.03872023218469889,171,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5457.0,287507.6054009835,0.026938433942842732,50,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2005.199951171875,444857.9869016934,0.041681601700183306,108,Capital Goods,Mid
