Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3619.39990234375,347836.30659719376,0.03480558212750597,165,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1722.5999755859375,393500.1217232703,0.039374845420272114,74,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1513.9000244140625,345640.6034691828,0.034585873246920064,46,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,214.4499969482422,326496.66866471764,0.0326702716192497,74,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2072.699951171875,354132.563632052,0.035435605179057125,16,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13836.0,297415.27387126663,0.029760296853337642,107,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,397.79998779296875,316647.14499478653,0.03168469766245284,46,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,535.9500122070312,312655.46065565327,0.03128527731886671,16,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1720.800048828125,330469.49317022384,0.03306780478925513,16,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1724.0,323604.99183707114,0.032380921446763515,46,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,825.5,298299.20062112575,0.029848745311717086,46,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,422.0,345516.91148511355,0.03457349624248326,74,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3581.800048828125,316145.93944391323,0.031634545476977034,46,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,214.77999877929688,380453.3215050597,0.03806934203295046,74,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,222.3800048828125,359060.6893251315,0.035928728755555375,46,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,349.0,361396.6389119725,0.03616247113278417,16,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6970.5,349639.77692250133,0.03498604297455235,16,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,213.1699981689453,339364.87375595386,0.03395790422298269,46,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.739999771118164,323722.5938588155,0.03239268907063874,46,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1529.800048828125,341758.5645843742,0.03419742436833924,46,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.9000015258789,296684.7987061247,0.029687203237547,16,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1176.300048828125,309100.83205168374,0.030929590130779366,16,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32075.0,312616.5304249466,0.03128138183896308,107,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2293.300048828125,322849.4824163197,0.03230532282553471,46,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3218.800048828125,342163.838667886,0.03423797735297679,165,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1278.5,314330.2014535549,0.03145285708923022,74,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1359.0999755859375,329485.9677809895,0.03296939018140591,16,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1127.699951171875,310257.473606591,0.03104532728031744,137,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6436.0,340316.0911107733,0.0340530859884751,16,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1581.5,352130.76337100565,0.035235298822109185,74,Capital Goods,Mid
