Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,22.75,1639.0,337836.86805541394,0.03243084753493819,93,Power,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,55.75,1388.0999755859375,340524.4636755571,0.03268884484675951,65,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,37.75,396.5,343197.7600281685,0.03294546949203957,65,Capital Goods,Small
NSE:APOLLOHOSP,37.761968093610555,2026-08-03,24.75,8944.5,337761.9236132996,0.03242365319943008,2,Healthcare,Large
NSE:BAJAJ-AUTO,29.4592286725964,2026-08-03,26.75,11700.0,344672.9754693779,0.033087083660233906,2,Automobile and Auto Components,Large
NSE:BHEL,833.7177796706683,2026-05-04,24.25,413.29998779296875,344575.54816066823,0.033077731068811046,93,Capital Goods,Large
NSE:CUPID,1472.9614336298198,2026-05-04,1.0,244.58999633789062,360271.63165737176,0.034584485774735434,93,Fast Moving Consumer Goods,Small
NSE:DIACABS,1058.9769313208178,2026-06-01,10.5,324.0,343108.52574794495,0.03293690339517312,65,Capital Goods,Small
NSE:GAEL,1915.6773701421534,2026-08-03,37.25,177.10000610351562,339266.4739445421,0.03256808338753247,2,Fast Moving Consumer Goods,Small
NSE:GRWRHITECH,47.425670637733425,2026-07-01,6.75,7315.0,346918.78071502,0.03330267104693274,35,Capital Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,25.75,749.9500122070312,340967.8447304877,0.03273140747017921,2,Chemicals,Small
NSE:ICIL,849.8207399010674,2026-08-03,35.75,422.8500061035156,359346.70505406056,0.03449569690504915,2,Textiles,Small
NSE:IDEA,26209.882081962904,2026-06-01,31.5,12.960000038146973,339680.0727820669,0.03260778704959162,65,Telecommunication,Large
NSE:J&KBANK,2199.9391734535698,2026-08-03,40.75,158.3000030517578,348250.37787138164,0.03343049849396211,2,Financial Services,Small
NSE:KARURVYSYA,992.6945324171858,2026-08-03,40.75,343.0,340494.2246190947,0.032685942030866805,2,Financial Services,Small
NSE:LALPATHLAB,177.59925619026214,2026-08-03,30.5,1882.4000244140625,334312.84418846876,0.0320925568048701,2,Healthcare,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,2.75,1844.300048828125,345353.61250850913,0.03315242181047711,65,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,31.75,90.9000015258789,347489.28884683346,0.0333574373083736,2,Capital Goods,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,33.25,154.8000030517578,345227.88538632693,0.033140352561925386,2,Automobile and Auto Components,Large
NSE:OFSS,30.483691389710646,2026-08-03,26.5,11703.0,356750.6403337837,0.03424648615543872,2,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,21.5,1298.0,350495.5220090945,0.03364602241721901,35,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,22.75,234.69000244140625,357104.3104358171,0.03428043692352017,2,Chemicals,Small
NSE:RRKABEL,129.45731658515692,2026-06-01,5.5,2763.39990234375,357742.33600910654,0.03434168456120353,65,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,10.5,689.9500122070312,362506.0851074693,0.03479898343918851,2,Consumer Durables,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,27.25,1951.699951171875,335574.47503231576,0.032213667794850825,2,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,8.5,1438.300048828125,355396.2001395377,0.03411646587764127,35,Capital Goods,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,29.75,608.25,355759.0314738177,0.03415129608356481,2,Healthcare,Small
NSE:TVSMOTOR,78.63266963802683,2026-08-03,40.25,4426.2998046875,348051.77026085486,0.03341143304035029,2,Automobile and Auto Components,Large
NSE:WELCORP,203.94172959647327,2026-05-04,7.75,1776.9000244140625,362384.06429901946,0.034787269980388995,93,Capital Goods,Mid
NSE:ZYDUSLIFE,300.43222192537735,2026-08-03,37.75,1118.800048828125,336123.58455965423,0.03226637988475267,2,Healthcare,Large
