Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3153.39990234375,303052.16468203,0.027978602732845692,191,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1599.0,365265.705069737,0.03372232653345882,100,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1332.300048828125,304179.2624695973,0.028082659475923248,72,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,206.99000549316406,315138.95174696867,0.029094487893940764,100,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2189.0,374003.08778522286,0.03452898554603478,42,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,18000.0,386923.60000598436,0.03572184248836633,133,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,379.8500061035156,302359.03381054965,0.027914610999556583,72,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,566.8499755859375,330681.47439654445,0.030529415993316003,42,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1665.4000244140625,319830.2454539066,0.02952760092933925,42,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1963.9000244140625,368635.64464578684,0.03403344855012853,72,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,772.0999755859375,279002.7928732597,0.025758299107830927,72,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,420.0,343879.39057760115,0.0317478836261693,100,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3527.0,311309.03825396317,0.02874089983020132,72,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,289.8699951171875,513464.95518101176,0.04740448567104331,100,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,367.95001220703125,594101.9071830154,0.05484910910087022,72,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,356.8500061035156,369525.4808066688,0.03411560065245309,42,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7132.5,357765.68523057754,0.03302990423781717,42,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,221.52000427246094,352658.014402018,0.032558350130449706,72,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.5,318068.05603304296,0.02936491079380401,72,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1850.0,413291.49189491675,0.038156198213352206,72,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.87000274658203,303999.8100259408,0.02806609193668204,42,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1280.699951171875,336534.3909576078,0.031069773220139648,42,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35800.0,348921.957574843,0.03221342717019123,133,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2789.60009765625,392718.3222871564,0.036256827060485095,72,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3878.300048828125,412269.7937375792,0.038061872251724374,191,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1431.9000244140625,352044.9144586801,0.03250174707081415,100,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1473.300048828125,357171.43781908584,0.03297504169536151,42,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1480.0999755859375,407211.2254977659,0.03759485142932825,163,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5328.0,281728.42346771294,0.026009936761297984,42,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1867.5999755859375,415832.69369253726,0.03839080889707465,100,Capital Goods,Mid
