Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,202.11428276831478,2026-05-04,14.0,1632.0,329850.50947788975,0.031953435109939726,94,Power,Large
NSE:ADANIENT,110.53146044710235,2026-08-03,24.75,3070.0,339331.5835726042,0.03287189021961206,3,Metals & Mining,Large
NSE:ADANIGREEN,240.54508478596017,2026-06-01,31.25,1380.5999755859375,332096.53818281385,0.03217101346866791,66,Power,Large
NSE:APOLLO,848.7312031780589,2026-06-01,22.0,403.8999938964844,342802.52778337384,0.03320812917459988,66,Capital Goods,Small
NSE:BAJFINANCE,284.2452214344329,2026-08-03,29.75,1158.5,329298.0890317905,0.03189992077429181,3,Financial Services,Large
NSE:BHEL,817.500410397273,2026-05-04,15.25,410.25,335379.54336548125,0.03248904630492457,94,Capital Goods,Large
NSE:CGCL,1438.8400930669516,2026-08-03,24.5,240.8699951171875,346573.40619145025,0.03357342349750594,3,Financial Services,Small
NSE:DIACABS,1038.3778504735546,2026-08-03,6.5,348.79998779296875,362186.181569665,0.03508587168418151,3,Capital Goods,Small
NSE:GAEL,1878.4138643398012,2026-08-03,22.0,176.2899932861328,331145.56753304234,0.03207889058852736,3,Fast Moving Consumer Goods,Small
NSE:HSCL,445.81022380331285,2026-08-03,16.5,750.5,334580.5729643863,0.032411648065017166,3,Chemicals,Small
NSE:IDEA,25700.050881645642,2026-06-01,19.5,12.789999961853027,328703.6497958686,0.03184233597449296,66,Telecommunication,Large
NSE:KARURVYSYA,973.384768129504,2026-08-03,24.5,340.8500061035156,331778.2041580106,0.0321401756639274,3,Financial Services,Small
NSE:LAURUSLABS,183.61211853513709,2026-06-01,1.5,1849.199951171875,339535.52062974003,0.032891646107004846,66,Healthcare,Mid
NSE:LLOYDSENGG,3748.404476364431,2026-08-03,20.25,94.36000061035156,353699.44867759227,0.03426374086743219,3,Capital Goods,Small
NSE:MOTHERSON,2186.773585346575,2026-08-03,20.25,155.72000122070312,340524.38537957,0.032987439882391806,3,Automobile and Auto Components,Large
NSE:NETWEB,73.31762016761873,2026-08-03,33.25,4911.7998046875,360121.472419462,0.03488585819941734,3,Information Technology,Small
NSE:OFSS,29.89072660937642,2026-08-03,16.75,11785.0,352262.2130915011,0.03412451229958625,3,Information Technology,Mid
NSE:PARAS,264.7748296832643,2026-07-01,14.5,1325.0,350826.64933032513,0.03398544568555699,36,Capital Goods,Small
NSE:RAIN,1492.0020470594682,2026-08-03,13.0,245.58999633789062,366420.7772734601,0.03549608744905095,3,Chemicals,Small
NSE:REDINGTON,1043.2376532058802,2026-08-03,29.5,350.79998779296875,365967.75600978814,0.03545220215818062,3,Services,Small
NSE:SENCO,817.7003493356113,2026-08-03,33.0,402.29998779296875,328960.8405560227,0.03186725067988016,3,Consumer Durables,Small
NSE:SHYAMMETL,320.94226548423455,2026-08-03,27.25,1028.300048828125,330024.94726844743,0.03197033333037943,3,Capital Goods,Small
NSE:SKYGOLD,515.1890105585279,2026-08-03,7.25,683.7000122070312,352234.7328077939,0.0341218502165001,3,Consumer Durables,Small
NSE:SPARC,1614.396537430038,2026-08-03,25.0,217.77999877929688,351583.2759508148,0.034058741978652114,3,Healthcare,Small
NSE:SUNPHARMA,168.59503634765235,2026-08-03,15.75,1959.0,330277.67620505096,0.03199481580787794,3,Healthcare,Large
NSE:SYRMA,242.2881651104961,2026-07-01,5.75,1438.0,348410.38142889336,0.03375137583458468,36,Capital Goods,Small
NSE:THYROCARE,573.5122947727009,2026-08-03,18.0,596.0,341813.3276845297,0.03311230291312406,3,Healthcare,Small
NSE:VIYASH,1305.8296574606056,2026-08-03,34.25,273.70001220703125,357405.5931872712,0.03462276425740826,3,Healthcare,Small
NSE:WELCORP,199.9746817299549,2026-05-04,5.25,1848.9000244140625,369733.193932708,0.035816969447826384,94,Capital Goods,Mid
NSE:WOCKPHARMA,169.98356271097336,2026-08-03,29.75,1996.199951171875,339321.1795836664,0.03287088235945766,3,Healthcare,Small
