Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3241.800048828125,311547.71126030793,0.02880482654914337,219,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1423.300048828125,325129.89109505696,0.03006059675755402,128,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1315.0,300229.46445085836,0.027758373231069753,100,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,214.89999389648438,327181.7817754715,0.03025030880810336,128,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2180.60009765625,372567.9167419808,0.03444658340167271,70,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17448.0,375057.9429391342,0.03467680423180392,161,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,422.45001220703125,336268.46247664356,0.03109043779010065,100,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,570.7999877929688,332985.780503562,0.030786930232724927,70,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1706.0999755859375,327646.43086428125,0.030293268958108115,70,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2293.60009765625,430522.2974939422,0.0398048827086076,100,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,763.0999755859375,275750.5908071299,0.02549512531127729,100,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,433.70001220703125,355096.4187886954,0.032831217761327476,128,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3289.800048828125,290372.69329416635,0.026847043847988885,100,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,279.70001220703125,495450.2247600728,0.045807936544344646,128,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,334.79998779296875,540576.993270316,0.049980230843675325,100,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,345.0,357254.55709063186,0.03303075316861667,70,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6752.5,338704.9126560778,0.031315705132076384,70,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,245.42999267578125,390722.51815816236,0.03612510687002523,100,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.520000457763672,365660.4722394687,0.03380794047925223,100,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1937.0,432727.36205429933,0.04000875678598024,100,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.55999755859375,313988.30256763025,0.02903047676817524,70,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1470.0,386277.4838517129,0.035714131479821554,70,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31580.0,307792.0508439537,0.028457588733038282,161,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2419.800048828125,340658.0807925042,0.03149628957342401,100,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4135.89990234375,439653.0898050939,0.04064909012619708,219,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1193.800048828125,293505.9912736865,0.027136739780794023,128,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1622.4000244140625,393317.6747659853,0.03636504776271805,70,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,755.0999755859375,207746.22762219585,0.01920763284919885,191,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5118.0,270624.2626328368,0.02502115940314349,70,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2608.5,580798.6697775961,0.053699014110036504,128,Capital Goods,Mid
