Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,13.5,1630.0999755859375,336002.36142108595,0.031970946077969825,95,Power,Large
NSE:ADANIENT,112.72415599514159,2026-08-03,38.0,3020.0,340426.9511053276,0.0323919500185783,4,Metals & Mining,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,46.0,1372.4000244140625,336672.9994103276,0.03203475792411638,67,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,36.5,403.8500061035156,349559.69100148487,0.03326093895523118,67,Capital Goods,Small
NSE:APOLLOHOSP,37.761968093610555,2026-08-03,24.0,8945.0,337780.8045973464,0.032140166647285105,4,Healthcare,Large
NSE:BAJAJ-AUTO,29.4592286725964,2026-08-03,28.5,11662.0,343553.5247798192,0.03268944649429711,4,Automobile and Auto Components,Large
NSE:BHEL,833.7177796706683,2026-05-04,20.75,405.20001220703125,337822.4544997738,0.032144129675339514,95,Capital Goods,Large
NSE:CUPID,1472.9614336298198,2026-05-04,1.25,262.1300048828125,386107.38778957917,0.0367384872627617,95,Fast Moving Consumer Goods,Small
NSE:DIACABS,1058.9769313208178,2026-06-01,12.5,364.04998779296875,385520.53892037924,0.036682648031532025,67,Capital Goods,Small
NSE:GRWRHITECH,47.425670637733425,2026-07-01,6.0,6973.0,330699.2013569152,0.031466345325351995,37,Capital Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,15.25,752.6500244140625,342195.41633925156,0.03256022117713629,4,Chemicals,Small
NSE:ICIL,849.8207399010674,2026-08-03,34.75,426.6000061035156,362533.53282868955,0.03449541241466575,4,Textiles,Small
NSE:IDEA,26209.882081962904,2026-06-01,32.75,12.729999542236328,333651.7869054559,0.03174728666446565,67,Telecommunication,Large
NSE:KARURVYSYA,992.6945324171858,2026-08-03,36.25,335.54998779296875,333098.6382347335,0.0316946540393556,4,Financial Services,Small
NSE:LALPATHLAB,177.59925619026214,2026-08-03,32.75,1931.5999755859375,343050.718921191,0.0326416040359111,4,Healthcare,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,3.25,1844.300048828125,345353.61250850913,0.032860726563479235,67,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,32.25,96.87999725341797,370349.4035639719,0.03523909999106626,4,Capital Goods,Small
NSE:MANAPPURAM,936.787285399185,2026-08-03,37.25,366.75,343566.7369201511,0.032690703642087204,4,Financial Services,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,29.25,168.5,375780.9918656557,0.03575592081332601,4,Automobile and Auto Components,Large
NSE:OFSS,30.483691389710646,2026-08-03,20.25,11805.0,359859.9768555342,0.03424102100654387,4,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,20.75,1277.0999755859375,344851.94345207623,0.032812992272909465,37,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,22.25,222.8800048828125,339134.2180137369,0.03226894522840464,4,Chemicals,Small
NSE:RRKABEL,129.45731658515692,2026-06-01,5.5,2759.5,357237.4651167405,0.0339914865061457,67,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,9.5,719.4000244140625,377979.3925104042,0.03596510073746037,4,Consumer Durables,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,29.25,1945.0,334422.48822415184,0.0318206196321211,4,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,8.25,1424.699951171875,352035.6892138126,0.03349653255344484,37,Capital Goods,Small
NSE:THANGAMAYL,65.89189794885088,2026-07-01,34.25,5275.0,347579.7616801884,0.03307254678649273,37,Consumer Durables,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,26.0,603.25,352834.5840305475,0.033572548159405996,4,Healthcare,Small
NSE:WELCORP,203.94172959647327,2026-05-04,4.0,1839.800048828125,375212.0040696838,0.03570178108029823,95,Capital Goods,Mid
NSE:ZYDUSLIFE,300.43222192537735,2026-08-03,35.75,1114.199951171875,334741.56699971337,0.03185098028281699,4,Healthcare,Large
