Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3110.60009765625,298938.9618342483,0.027584454247481967,192,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1583.0,361610.7636806714,0.03336746573595585,101,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1319.0,301142.70997010055,0.02778780408603562,73,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,206.10000610351562,313783.9420012517,0.02895426791683073,101,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2198.800048828125,375677.48181088053,0.0346654656363172,43,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17225.0,370264.38945017115,0.03416597504584618,134,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,389.70001220703125,310199.5979296282,0.02862352422773693,73,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,555.6500244140625,324147.7943644397,0.02991058759354965,43,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1700.9000244140625,326647.8109319714,0.030141275464417628,43,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1930.4000244140625,362347.4966025491,0.03343544742509886,73,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,832.5,300828.6911170045,0.027758828141806316,73,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,420.0,343879.39057760115,0.03173131149528558,101,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3502.800048828125,309173.0406568242,0.02852879913084647,73,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,294.8599853515625,522304.03875367064,0.048195363267047604,101,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,367.5,593375.3054665234,0.05475343148579751,73,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,351.25,363726.55993647664,0.033562699855513724,43,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7230.0,362656.27819377155,0.03346394010341445,43,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,227.36000061035156,361955.24026385223,0.033399252153122005,73,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.510000228881836,318303.66739306744,0.029371323484016557,73,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1851.699951171875,413671.26235760475,0.03817132413916798,73,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.6500015258789,303182.9011819745,0.02797606178518176,43,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1342.199951171875,352694.97956773045,0.03254476588634505,43,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35360.0,344633.53128062707,0.0318008994793715,134,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2834.199951171875,398997.06441281986,0.03681726932027539,73,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3786.0,402458.14388757915,0.037136638825784454,192,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1379.0999755859375,339063.56914393464,0.03128693380297703,101,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1467.699951171875,355813.80877848336,0.03283255440725864,43,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1481.5999755859375,407623.91170026705,0.03761330765813697,164,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5270.0,278661.5599990329,0.025713366384764888,43,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1883.9000244140625,419462.0004499399,0.03870566181461538,101,Capital Goods,Mid
