Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3168.5,304503.3340304642,0.028653919646114825,214,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1409.5999755859375,322000.3307996757,0.030300396001027772,123,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1301.300048828125,297101.6096954706,0.027957413596311178,95,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,207.1999969482422,315458.6603573988,0.02968482146289935,123,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2215.89990234375,378599.0889445118,0.035626368122534224,65,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17421.0,374477.5575391252,0.03523852990695307,156,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,388.8999938964844,309562.7866632838,0.029130016729438168,95,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,552.9500122070312,322572.696797245,0.030354255934465734,65,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1729.0,332044.2453964546,0.031245533507337466,65,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2196.60009765625,412314.8240553135,0.03879903605981846,95,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,712.25,257375.6579556594,0.024219181196845553,95,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,431.1000061035156,352967.6366116121,0.03321443533401949,123,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3409.800048828125,300964.43828721304,0.028320907744665655,95,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,283.1499938964844,501561.39433053555,0.04719718401934691,123,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,331.79998779296875,535733.1132256913,0.05041276026421474,95,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,343.0,355183.5161799615,0.033422950735990754,65,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7086.5,355458.32855050656,0.03344881072077033,65,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,231.44000244140625,368450.5694293692,0.03467138723984599,95,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.020000457763672,353880.17386787455,0.03330030555707726,95,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1840.0,411057.4838306199,0.03868071970088298,95,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,85.94999694824219,319149.6502678041,0.030032145503354004,65,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1414.9000244140625,371798.65396761306,0.034986443709203535,65,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31650.0,308474.30048166984,0.029027589622414265,156,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2454.10009765625,345486.82224597136,0.03251048687183574,95,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3782.60009765625,402096.7285715029,0.0378375080428538,214,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1232.4000244140625,302996.12666831305,0.028512090661605937,123,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1457.300048828125,353292.56534524664,0.0332450112942267,65,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,740.0999755859375,203619.36559718405,0.01916068656125412,186,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5332.0,281939.9312931391,0.026530691895467085,65,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2590.60009765625,576813.1457329732,0.05427841235722492,123,Capital Goods,Mid
