Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3187.300048828125,306310.08092902804,0.028786390690705026,214,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1405.4000244140625,321040.91983904195,0.030170764599586435,123,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1301.4000244140625,297124.43525944336,0.027923142624598073,95,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,207.3300018310547,315656.5906989817,0.029664756433733633,123,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2212.60009765625,378035.29856433213,0.03552697895656789,65,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17715.0,380797.3096725563,0.035786547073334604,156,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,386.8500061035156,307931.0048587666,0.028938721784020165,95,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,553.5,322893.54143358994,0.030344870162357818,65,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1731.300048828125,332485.9561989472,0.031246345550517963,65,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2198.0,412577.59400109184,0.0387731927565855,95,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,713.0,257646.67479450355,0.024213103983717902,95,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,431.5,353295.1357957974,0.03320194940139733,123,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3399.5,300055.3091988511,0.02819858012253842,95,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,282.79998779296875,500941.4065039857,0.047077441908012795,123,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,337.45001220703125,544855.7933959978,0.05120442556516882,95,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,344.1000061035156,356322.5950011455,0.03348646378375458,65,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7100.0,356135.48757617956,0.033468879813224245,65,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,231.44000244140625,368450.5694293692,0.03462622584812692,95,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.119999885559082,356236.2200607118,0.03347834644470498,95,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1842.699951171875,411660.6550997376,0.03868702072668092,95,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,86.63999938964844,321711.76830942946,0.030233809557507072,65,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1416.5,372219.0856298988,0.034980383241000425,65,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31585.0,307840.7829609334,0.02893024291583533,156,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2422.39990234375,341024.0866984068,0.03204874147421796,95,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3762.0,399906.9036727609,0.037582427369413064,214,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1220.9000244140625,300168.75293603627,0.028209241331370077,123,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1455.0,352734.9655897529,0.033149305758864954,65,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,736.8499755859375,202725.2121584315,0.019051698012514353,186,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5327.5,281701.98498953466,0.02647377250419245,65,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2606.300048828125,580308.83703303,0.05453622960575045,123,Capital Goods,Mid
