Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3434.60009765625,328884.53589015565,0.032572281508069297,161,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1656.5,377034.25510544,0.03734096485333473,70,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1559.9000244140625,354856.90346037515,0.03514454981383965,42,Power,Large
NSE:ADANIPOWER,1516.9862519674787,2026-05-04,32.25,217.1999969482422,329489.40929786174,0.03263218735575296,70,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2134.39990234375,363357.52062053443,0.03598643948914353,12,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,14040.0,300710.61404377193,0.029781974231739183,103,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,403.25,319826.2619132803,0.03167516225266428,42,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,531.4000244140625,308881.74205505574,0.0305912317454792,12,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1750.800048828125,335016.6947790957,0.03317960226592176,12,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1725.0,322623.4901625052,0.031952195971289794,42,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,914.9500122070312,329428.610247111,0.03262616589964796,42,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,407.5,332440.1013102324,0.03292441991880253,70,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3779.199951171875,332364.8404923576,0.032916966188758,42,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,210.85000610351562,372143.2081587776,0.036856562150773244,70,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,335.1499938964844,345801.4682653088,0.034247711707561856,12,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7050.0,352350.5508822721,0.03489632402994413,12,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,213.24000549316406,338250.484053297,0.033499872400520735,42,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.970000267028809,327953.0206575368,0.03248002549395239,42,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1533.300048828125,341303.5620785835,0.03380224513640074,42,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,82.37000274658203,304751.9706448515,0.030182224746797826,12,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1225.9000244140625,320971.1865086845,0.03178855404266158,12,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,32005.0,310807.89365725336,0.0307819952061089,103,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2273.0,318836.17093016277,0.03157710497510509,42,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3343.199951171875,354104.46015489794,0.03507002884222105,161,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1414.5,346511.19097087986,0.034318001688499876,70,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,624.0,360239.0417218248,0.035677589538838574,12,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1436.5,346992.4969100634,0.03436566958051602,12,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1162.800048828125,318759.1546186675,0.031569477383336604,133,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,6463.5,340536.0834724678,0.03372623508885575,12,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1631.0,361840.9107842984,0.03583623649346275,70,Capital Goods,Mid
